Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
LAD,,,,,,90.05,8.62,98.67,32.16,18.84,,2025-06-30 14:03:47.267471,53.0,32.0,46.0,31.0,99.0,63.0
NYY,,,,,,49.91,35.55,85.47,18.22,8.91,,2025-06-30 14:03:47.267471,48.0,35.0,43.0,36.0,91.0,71.0
DET,,,,,,78.37,11.04,89.42,11.96,4.68,,2025-06-30 14:03:47.267471,53.0,32.0,38.0,39.0,91.0,71.0
HOU,,,,,,64.28,21.93,86.2,15.47,6.97,,2025-06-30 14:03:47.267471,50.0,34.0,41.0,37.0,91.0,71.0
PHI,,,,,,54.6,31.61,86.21,15.3,8.01,,2025-06-30 14:03:47.267471,49.0,35.0,42.0,36.0,91.0,71.0
NYM,,,,,,41.14,39.81,80.95,14.64,7.91,,2025-06-30 14:03:47.267471,48.0,37.0,42.0,35.0,90.0,72.0
CHC,,,,,,48.01,26.36,74.38,9.66,4.42,,2025-06-30 14:03:47.267471,49.0,35.0,40.0,37.0,89.0,72.0
TOR,,,,,,23.76,42.83,66.59,11.34,5.34,,2025-06-30 14:03:47.267471,45.0,38.0,41.0,37.0,86.0,75.0
TBR,,,,,,21.38,43.66,65.05,8.17,3.5,,2025-06-30 14:03:47.267471,47.0,37.0,39.0,39.0,86.0,76.0
MIL,,,,,,21.57,27.29,48.86,5.06,2.4,,2025-06-30 14:03:47.267471,47.0,37.0,38.0,39.0,85.0,76.0
SEA,,,,,,24.05,35.6,59.65,10.56,5.38,,2025-06-30 14:03:47.267471,43.0,40.0,42.0,37.0,85.0,77.0
SDP,,,,,,4.52,41.33,45.85,4.54,2.04,,2025-06-30 14:03:47.267471,45.0,38.0,40.0,39.0,85.0,77.0
STL,,,,,,23.73,28.38,52.11,3.98,1.86,,2025-06-30 14:03:47.267471,47.0,38.0,38.0,39.0,85.0,77.0
SFG,,,,,,3.5,34.09,37.59,3.61,1.7,,2025-06-30 14:03:47.267471,45.0,39.0,38.0,40.0,83.0,79.0
ATL,,,,,,4.18,20.97,25.16,5.12,3.1,,2025-06-30 14:03:47.267471,38.0,45.0,44.0,33.0,82.0,78.0
MIN,,,,,,12.22,23.14,35.37,6.87,3.43,,2025-06-30 14:03:47.267471,40.0,44.0,42.0,35.0,82.0,79.0
ARI,,,,,,1.94,25.99,27.93,3.9,2.17,,2025-06-30 14:03:47.267471,41.0,42.0,41.0,38.0,82.0,80.0
BOS,,,,,,3.73,19.32,23.05,3.76,1.79,,2025-06-30 14:03:47.267471,41.0,44.0,40.0,37.0,81.0,81.0
TEX,,,,,,8.54,22.59,31.14,5.21,2.61,,2025-06-30 14:03:47.267471,41.0,43.0,40.0,38.0,81.0,81.0
CIN,,,,,,6.49,14.43,20.93,1.88,0.79,,2025-06-30 14:03:47.267471,44.0,40.0,37.0,41.0,81.0,81.0
CLE,,,,,,6.07,15.32,21.38,2.9,1.31,,2025-06-30 14:03:47.267471,40.0,42.0,40.0,39.0,80.0,81.0
BAL,,,,,,1.22,9.32,10.54,2.36,1.31,,2025-06-30 14:03:47.267471,36.0,47.0,42.0,36.0,78.0,83.0
LAA,,,,,,3.08,10.47,13.55,1.55,0.69,,2025-06-30 14:03:47.267471,41.0,42.0,37.0,42.0,78.0,84.0
KCR,,,,,,3.34,8.81,12.15,1.52,0.73,,2025-06-30 14:03:47.267471,39.0,45.0,39.0,39.0,78.0,84.0
PIT,,,,,,0.18,0.61,0.8,0.11,0.05,,2025-06-30 14:03:47.267471,35.0,50.0,36.0,41.0,71.0,91.0
MIA,,,,,,0.04,0.22,0.26,0.03,0.02,,2025-06-30 14:03:47.267471,37.0,45.0,32.0,47.0,69.0,92.0
ATH,,,,,,0.04,0.41,0.46,0.1,0.03,,2025-06-30 14:03:47.267471,34.0,52.0,35.0,41.0,69.0,93.0
WSN,,,,,,0.04,0.27,0.31,0.01,0.01,,2025-06-30 14:03:47.267471,35.0,49.0,33.0,44.0,68.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-30 14:03:47.267471,28.0,56.0,31.0,47.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-30 14:03:47.267471,19.0,65.0,30.0,48.0,49.0,113.0
LAD,,,,,,90.71,8.04,98.75,31.61,18.3,,2025-07-01 14:02:47.191902,53.0,32.0,46.0,31.0,99.0,63.0
PHI,,,,,,56.47,31.64,88.11,15.85,8.22,,2025-07-01 14:02:47.191902,50.0,35.0,42.0,35.0,92.0,70.0
DET,,,,,,78.79,10.79,89.58,11.86,4.72,,2025-07-01 14:02:47.191902,53.0,32.0,38.0,39.0,91.0,71.0
HOU,,,,,,62.46,23.56,86.02,14.82,6.77,,2025-07-01 14:02:47.191902,50.0,34.0,41.0,37.0,91.0,71.0
NYM,,,,,,39.63,43.15,82.78,15.07,8.3,,2025-07-01 14:02:47.191902,48.0,37.0,42.0,35.0,90.0,72.0
NYY,,,,,,46.73,37.19,83.93,18.15,8.85,,2025-07-01 14:02:47.191902,48.0,36.0,42.0,36.0,90.0,72.0
CHC,,,,,,49.57,25.39,74.97,9.44,4.48,,2025-07-01 14:02:47.191902,49.0,35.0,40.0,37.0,89.0,72.0
TOR,,,,,,28.17,42.76,70.93,11.77,5.62,,2025-07-01 14:02:47.191902,46.0,38.0,41.0,36.0,87.0,74.0
TBR,,,,,,19.19,42.35,61.54,7.98,3.65,,2025-07-01 14:02:47.191902,47.0,38.0,39.0,38.0,86.0,76.0
SEA,,,,,,26.4,36.48,62.87,11.74,5.61,,2025-07-01 14:02:47.191902,44.0,40.0,42.0,36.0,86.0,76.0
STL,,,,,,21.93,27.65,49.58,4.21,1.86,,2025-07-01 14:02:47.191902,47.0,39.0,38.0,38.0,85.0,77.0
MIL,,,,,,22.2,26.58,48.77,4.88,2.23,,2025-07-01 14:02:47.191902,47.0,37.0,38.0,39.0,85.0,76.0
SDP,,,,,,4.12,39.82,43.95,4.25,1.99,,2025-07-01 14:02:47.191902,45.0,39.0,39.0,39.0,84.0,78.0
ARI,,,,,,1.98,29.59,31.56,4.11,2.08,,2025-07-01 14:02:47.191902,42.0,42.0,41.0,37.0,83.0,79.0
SFG,,,,,,3.19,32.54,35.73,3.35,1.65,,2025-07-01 14:02:47.191902,45.0,40.0,38.0,39.0,83.0,79.0
ATL,,,,,,3.82,21.12,24.95,5.39,3.29,,2025-07-01 14:02:47.191902,38.0,45.0,44.0,33.0,82.0,78.0
MIN,,,,,,12.65,22.09,34.73,6.25,3.06,,2025-07-01 14:02:47.191902,40.0,44.0,42.0,35.0,82.0,79.0
TEX,,,,,,7.85,20.44,28.29,4.8,2.39,,2025-07-01 14:02:47.191902,41.0,44.0,40.0,37.0,81.0,81.0
BOS,,,,,,4.46,21.86,26.32,4.29,2.04,,2025-07-01 14:02:47.191902,42.0,44.0,39.0,37.0,81.0,81.0
CIN,,,,,,6.08,13.08,19.16,1.7,0.8,,2025-07-01 14:02:47.191902,44.0,41.0,36.0,41.0,80.0,82.0
CLE,,,,,,5.63,14.56,20.19,2.79,1.29,,2025-07-01 14:02:47.191902,40.0,42.0,40.0,39.0,80.0,81.0
LAA,,,,,,3.28,9.98,13.25,1.52,0.65,,2025-07-01 14:02:47.191902,41.0,42.0,37.0,42.0,78.0,84.0
BAL,,,,,,1.44,10.08,11.53,2.6,1.39,,2025-07-01 14:02:47.191902,37.0,47.0,41.0,36.0,78.0,83.0
KCR,,,,,,2.93,7.51,10.44,1.37,0.65,,2025-07-01 14:02:47.191902,39.0,46.0,38.0,39.0,77.0,85.0
PIT,,,,,,0.23,0.85,1.08,0.07,0.04,,2025-07-01 14:02:47.191902,36.0,50.0,36.0,40.0,72.0,90.0
MIA,,,,,,0.04,0.31,0.35,0.03,0.01,,2025-07-01 14:02:47.191902,37.0,45.0,32.0,47.0,69.0,92.0
ATH,,,,,,0.03,0.38,0.41,0.07,0.04,,2025-07-01 14:02:47.191902,35.0,52.0,34.0,41.0,69.0,93.0
WSN,,,,,,0.03,0.24,0.27,0.03,0.01,,2025-07-01 14:02:47.191902,35.0,49.0,33.0,44.0,68.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-01 14:02:47.191902,28.0,56.0,31.0,47.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-01 14:02:47.191902,19.0,65.0,30.0,48.0,49.0,113.0
LAD,,,,,,92.09,6.89,98.99,32.25,18.87,,2025-07-02 14:02:10.406461,54.0,32.0,45.0,31.0,99.0,63.0
PHI,,,,,,57.13,30.95,88.09,16.01,8.33,,2025-07-02 14:02:10.406461,50.0,35.0,41.0,35.0,91.0,70.0
HOU,,,,,,65.58,22.55,88.13,15.59,6.97,,2025-07-02 14:02:10.406461,51.0,34.0,40.0,37.0,91.0,71.0
DET,,,,,,78.27,10.29,88.56,11.82,4.88,,2025-07-02 14:02:10.406461,53.0,32.0,38.0,38.0,91.0,70.0
CHC,,,,,,54.74,24.64,79.38,10.16,4.92,,2025-07-02 14:02:10.406461,50.0,35.0,40.0,36.0,90.0,71.0
NYM,,,,,,39.02,41.95,80.96,14.41,7.47,,2025-07-02 14:02:10.406461,48.0,37.0,42.0,34.0,90.0,71.0
NYY,,,,,,44.47,38.21,82.69,17.5,8.78,,2025-07-02 14:02:10.406461,48.0,37.0,42.0,35.0,90.0,72.0
TOR,,,,,,32.57,42.49,75.06,12.85,5.96,,2025-07-02 14:02:10.406461,47.0,38.0,41.0,35.0,88.0,73.0
SEA,,,,,,21.86,37.98,59.84,10.9,5.38,,2025-07-02 14:02:10.406461,44.0,41.0,41.0,36.0,85.0,77.0
TBR,,,,,,17.98,41.23,59.22,7.41,3.43,,2025-07-02 14:02:10.406461,47.0,39.0,38.0,38.0,85.0,77.0
MIL,,,,,,20.58,27.04,47.62,4.57,2.04,,2025-07-02 14:02:10.406461,47.0,37.0,38.0,38.0,85.0,75.0
SDP,,,,,,3.16,39.8,42.97,3.99,1.85,,2025-07-02 14:02:10.406461,45.0,39.0,39.0,38.0,84.0,77.0
STL,,,,,,19.35,28.66,48.01,3.77,1.65,,2025-07-02 14:02:10.406461,47.0,40.0,37.0,38.0,84.0,78.0
ARI,,,,,,2.27,33.16,35.42,4.46,2.34,,2025-07-02 14:02:10.406461,43.0,42.0,40.0,37.0,83.0,79.0
SFG,,,,,,2.48,32.27,34.75,3.58,1.75,,2025-07-02 14:02:10.406461,45.0,41.0,37.0,39.0,82.0,80.0
MIN,,,,,,11.7,19.84,31.54,6.11,3.04,,2025-07-02 14:02:10.406461,40.0,45.0,41.0,35.0,81.0,80.0
BOS,,,,,,3.71,19.5,23.2,3.84,1.86,,2025-07-02 14:02:10.406461,42.0,44.0,39.0,36.0,81.0,80.0
ATL,,,,,,3.75,19.91,23.66,5.07,3.05,,2025-07-02 14:02:10.406461,38.0,46.0,43.0,33.0,81.0,79.0
TEX,,,,,,8.62,23.93,32.55,5.42,2.58,,2025-07-02 14:02:10.406461,42.0,44.0,39.0,37.0,81.0,81.0
CIN,,,,,,5.09,12.86,17.95,1.51,0.65,,2025-07-02 14:02:10.406461,44.0,41.0,36.0,40.0,80.0,81.0
CLE,,,,,,5.93,13.26,19.18,2.46,1.18,,2025-07-02 14:02:10.406461,40.0,43.0,39.0,39.0,79.0,82.0
KCR,,,,,,4.1,8.79,12.89,1.91,0.83,,2025-07-02 14:02:10.406461,40.0,46.0,38.0,38.0,78.0,84.0
LAA,,,,,,3.84,12.22,16.07,1.88,0.76,,2025-07-02 14:02:10.406461,42.0,42.0,36.0,42.0,78.0,84.0
BAL,,,,,,1.27,9.12,10.39,2.21,1.29,,2025-07-02 14:02:10.406461,37.0,48.0,40.0,36.0,77.0,84.0
PIT,,,,,,0.24,1.27,1.52,0.15,0.08,,2025-07-02 14:02:10.406461,37.0,50.0,35.0,40.0,72.0,90.0
MIA,,,,,,0.07,0.32,0.39,0.03,0.01,,2025-07-02 14:02:10.406461,38.0,45.0,32.0,46.0,70.0,91.0
ATH,,,,,,0.1,0.58,0.68,0.1,0.03,,2025-07-02 14:02:10.406461,36.0,52.0,34.0,40.0,70.0,92.0
WSN,,,,,,0.03,0.27,0.3,0.04,0.01,,2025-07-02 14:02:10.406461,35.0,49.0,33.0,43.0,68.0,92.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-02 14:02:10.406461,28.0,57.0,30.0,47.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-02 14:02:10.406461,19.0,66.0,30.0,47.0,49.0,113.0
LAD,,,,,,92.48,6.6,99.08,32.26,18.8,,2025-07-03 14:01:13.014593,55.0,32.0,44.0,31.0,99.0,63.0
PHI,,,,,,56.89,32.0,88.89,15.97,8.5,,2025-07-03 14:01:13.014593,51.0,36.0,41.0,34.0,92.0,70.0
HOU,,,,,,65.84,22.61,88.45,15.98,7.23,,2025-07-03 14:01:13.014593,52.0,34.0,39.0,37.0,91.0,71.0
DET,,,,,,80.2,9.71,89.91,12.31,4.91,,2025-07-03 14:01:13.014593,54.0,33.0,37.0,38.0,91.0,71.0
CHC,,,,,,56.47,23.58,80.05,9.93,4.84,,2025-07-03 14:01:13.014593,51.0,35.0,39.0,36.0,90.0,71.0
NYM,,,,,,39.39,43.09,82.47,14.67,7.88,,2025-07-03 14:01:13.014593,49.0,38.0,41.0,34.0,90.0,72.0
NYY,,,,,,38.59,41.16,79.75,16.26,7.99,,2025-07-03 14:01:13.014593,48.0,38.0,41.0,35.0,89.0,73.0
TOR,,,,,,36.07,40.81,76.89,13.6,6.39,,2025-07-03 14:01:13.014593,48.0,38.0,40.0,35.0,88.0,73.0
SEA,,,,,,22.7,39.81,62.51,11.42,5.51,,2025-07-03 14:01:13.014593,45.0,41.0,41.0,35.0,86.0,76.0
TBR,,,,,,19.93,41.37,61.3,7.9,3.67,,2025-07-03 14:01:13.014593,48.0,39.0,38.0,37.0,86.0,76.0
MIL,,,,,,22.07,29.04,51.1,5.08,2.32,,2025-07-03 14:01:13.014593,48.0,38.0,37.0,38.0,85.0,76.0
STL,,,,,,15.51,26.62,42.13,3.4,1.47,,2025-07-03 14:01:13.014593,47.0,41.0,37.0,37.0,84.0,78.0
SDP,,,,,,3.52,41.49,45.02,4.26,2.04,,2025-07-03 14:01:13.014593,46.0,40.0,38.0,38.0,84.0,78.0
ARI,,,,,,1.49,28.8,30.29,3.93,2.0,,2025-07-03 14:01:13.014593,43.0,43.0,40.0,36.0,83.0,79.0
SFG,,,,,,2.5,33.17,35.68,3.48,1.69,,2025-07-03 14:01:13.014593,46.0,41.0,37.0,38.0,83.0,79.0
MIN,,,,,,12.27,20.79,33.06,6.17,3.05,,2025-07-03 14:01:13.014593,41.0,45.0,41.0,34.0,82.0,79.0
TEX,,,,,,8.65,25.6,34.24,5.52,2.77,,2025-07-03 14:01:13.014593,43.0,44.0,39.0,36.0,82.0,80.0
ATL,,,,,,3.67,20.16,23.84,5.22,3.16,,2025-07-03 14:01:13.014593,39.0,46.0,43.0,32.0,82.0,78.0
BOS,,,,,,4.46,20.86,25.31,4.05,1.87,,2025-07-03 14:01:13.014593,43.0,45.0,38.0,36.0,81.0,81.0
CIN,,,,,,5.65,13.55,19.2,1.52,0.66,,2025-07-03 14:01:13.014593,45.0,42.0,35.0,40.0,80.0,82.0
CLE,,,,,,4.53,11.16,15.69,2.16,0.94,,2025-07-03 14:01:13.014593,40.0,44.0,39.0,38.0,79.0,82.0
LAA,,,,,,2.77,10.93,13.69,1.52,0.65,,2025-07-03 14:01:13.014593,42.0,43.0,36.0,41.0,78.0,84.0
BAL,,,,,,0.95,7.1,8.04,1.64,0.89,,2025-07-03 14:01:13.014593,37.0,49.0,40.0,35.0,77.0,84.0
KCR,,,,,,3.0,7.66,10.65,1.44,0.62,,2025-07-03 14:01:13.014593,40.0,47.0,37.0,38.0,77.0,85.0
PIT,,,,,,0.3,1.31,1.62,0.24,0.1,,2025-07-03 14:01:13.014593,38.0,50.0,35.0,39.0,73.0,89.0
MIA,,,,,,0.02,0.33,0.34,0.03,0.03,,2025-07-03 14:01:13.014593,38.0,46.0,31.0,46.0,69.0,92.0
ATH,,,,,,0.04,0.44,0.48,0.03,0.03,,2025-07-03 14:01:13.014593,36.0,53.0,33.0,40.0,69.0,93.0
WSN,,,,,,0.03,0.27,0.29,0.03,0.03,,2025-07-03 14:01:13.014593,36.0,50.0,32.0,43.0,68.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-03 14:01:13.014593,28.0,58.0,30.0,46.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-03 14:01:13.014593,19.0,67.0,30.0,46.0,49.0,113.0
LAD,,,,,,93.48,5.71,99.19,32.57,19.0,,2025-07-04 14:00:20.705601,56.0,32.0,44.0,30.0,100.0,62.0
PHI,,,,,,55.73,33.05,88.78,15.72,7.96,,2025-07-04 14:00:20.705601,51.0,36.0,41.0,34.0,92.0,70.0
HOU,,,,,,64.88,22.46,87.34,15.46,7.11,,2025-07-04 14:00:20.705601,52.0,35.0,39.0,36.0,91.0,71.0
CHC,,,,,,60.82,22.21,83.03,10.85,5.21,,2025-07-04 14:00:20.705601,52.0,35.0,39.0,35.0,91.0,70.0
NYM,,,,,,41.38,43.28,84.65,15.07,7.9,,2025-07-04 14:00:20.705601,50.0,38.0,41.0,33.0,91.0,71.0
DET,,,,,,80.0,9.03,89.03,12.03,4.93,,2025-07-04 14:00:20.705601,54.0,34.0,37.0,37.0,91.0,71.0
NYY,,,,,,36.09,42.24,78.33,16.11,7.96,,2025-07-04 14:00:20.705601,48.0,39.0,41.0,34.0,89.0,73.0
TOR,,,,,,38.65,41.87,80.52,14.06,6.66,,2025-07-04 14:00:20.705601,49.0,38.0,39.0,35.0,88.0,73.0
TBR,,,,,,19.53,42.32,61.84,8.16,3.55,,2025-07-04 14:00:20.705601,48.0,39.0,38.0,37.0,86.0,76.0
MIL,,,,,,18.18,28.65,46.83,4.51,2.04,,2025-07-04 14:00:20.705601,48.0,39.0,37.0,37.0,85.0,76.0
SEA,,,,,,21.7,37.36,59.06,10.97,5.58,,2025-07-04 14:00:20.705601,45.0,42.0,40.0,35.0,85.0,77.0
STL,,,,,,15.1,27.37,42.47,3.5,1.54,,2025-07-04 14:00:20.705601,47.0,41.0,37.0,37.0,84.0,78.0
SDP,,,,,,3.06,42.48,45.53,4.33,1.98,,2025-07-04 14:00:20.705601,46.0,40.0,38.0,38.0,84.0,78.0
SFG,,,,,,2.43,37.1,39.53,3.5,1.68,,2025-07-04 14:00:20.705601,47.0,41.0,36.0,38.0,83.0,79.0
TEX,,,,,,9.71,25.72,35.43,6.03,2.94,,2025-07-04 14:00:20.705601,43.0,44.0,39.0,36.0,82.0,80.0
ARI,,,,,,1.03,26.05,27.08,3.48,1.73,,2025-07-04 14:00:20.705601,43.0,44.0,39.0,36.0,82.0,80.0
MIN,,,,,,11.56,18.66,30.21,5.66,2.9,,2025-07-04 14:00:20.705601,41.0,46.0,40.0,34.0,81.0,80.0
ATL,,,,,,2.81,18.33,21.14,4.54,2.7,,2025-07-04 14:00:20.705601,39.0,47.0,42.0,32.0,81.0,79.0
BOS,,,,,,4.7,21.53,26.22,4.03,2.11,,2025-07-04 14:00:20.705601,43.0,45.0,38.0,36.0,81.0,81.0
CIN,,,,,,5.58,13.73,19.31,1.71,0.75,,2025-07-04 14:00:20.705601,45.0,42.0,35.0,40.0,80.0,82.0
LAA,,,,,,3.69,12.14,15.82,1.7,0.73,,2025-07-04 14:00:20.705601,43.0,43.0,36.0,40.0,79.0,83.0
KCR,,,,,,3.86,8.37,12.23,1.73,0.78,,2025-07-04 14:00:20.705601,41.0,47.0,37.0,37.0,78.0,84.0
CLE,,,,,,4.58,10.26,14.84,2.1,0.95,,2025-07-04 14:00:20.705601,40.0,45.0,38.0,38.0,78.0,83.0
BAL,,,,,,1.04,7.63,8.67,1.93,1.14,,2025-07-04 14:00:20.705601,37.0,49.0,40.0,35.0,77.0,84.0
PIT,,,,,,0.32,1.31,1.62,0.14,0.07,,2025-07-04 14:00:20.705601,38.0,50.0,35.0,39.0,73.0,89.0
MIA,,,,,,0.04,0.34,0.39,0.01,0.01,,2025-07-04 14:00:20.705601,39.0,46.0,31.0,45.0,70.0,91.0
WSN,,,,,,0.04,0.4,0.45,0.06,0.06,,2025-07-04 14:00:20.705601,37.0,50.0,32.0,42.0,69.0,92.0
ATH,,,,,,0.03,0.4,0.44,0.03,0.03,,2025-07-04 14:00:20.705601,36.0,53.0,33.0,40.0,69.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-04 14:00:20.705601,28.0,59.0,30.0,45.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-04 14:00:20.705601,20.0,67.0,29.0,46.0,49.0,113.0
LAD,,,,,,92.46,6.68,99.13,32.36,18.63,,2025-07-05 13:56:03.763113,56.0,33.0,43.0,30.0,99.0,63.0
PHI,,,,,,51.08,36.77,87.84,15.14,7.78,,2025-07-05 13:56:03.763113,51.0,37.0,40.0,34.0,91.0,71.0
HOU,,,,,,67.31,21.88,89.19,15.96,7.21,,2025-07-05 13:56:03.763113,53.0,35.0,38.0,36.0,91.0,71.0
CHC,,,,,,62.55,23.07,85.62,11.21,5.28,,2025-07-05 13:56:03.763113,53.0,35.0,38.0,35.0,91.0,70.0
NYM,,,,,,46.8,39.98,86.79,15.89,8.48,,2025-07-05 13:56:03.763113,51.0,38.0,40.0,33.0,91.0,71.0
DET,,,,,,80.57,9.72,90.29,12.06,4.88,,2025-07-05 13:56:03.763113,55.0,34.0,36.0,37.0,91.0,71.0
TOR,,,,,,43.77,38.71,82.49,14.24,6.54,,2025-07-05 13:56:03.763113,50.0,38.0,39.0,34.0,89.0,72.0
NYY,,,,,,32.39,43.48,75.87,15.38,7.85,,2025-07-05 13:56:03.763113,48.0,40.0,40.0,34.0,88.0,74.0
SEA,,,,,,22.0,39.8,61.8,11.56,5.95,,2025-07-05 13:56:03.763113,46.0,42.0,40.0,34.0,86.0,76.0
SDP,,,,,,3.94,45.18,49.12,4.61,2.1,,2025-07-05 13:56:03.763113,47.0,40.0,38.0,37.0,85.0,77.0
TBR,,,,,,17.61,41.2,58.8,7.71,3.47,,2025-07-05 13:56:03.763113,48.0,40.0,37.0,37.0,85.0,77.0
MIL,,,,,,19.55,31.06,50.6,5.07,2.31,,2025-07-05 13:56:03.763113,49.0,39.0,36.0,37.0,85.0,76.0
SFG,,,,,,2.46,32.96,35.42,3.55,1.58,,2025-07-05 13:56:03.763113,47.0,42.0,36.0,37.0,83.0,79.0
STL,,,,,,11.97,26.65,38.62,3.03,1.38,,2025-07-05 13:56:03.763113,47.0,42.0,36.0,37.0,83.0,79.0
ARI,,,,,,1.15,23.82,24.96,3.33,1.76,,2025-07-05 13:56:03.763113,43.0,45.0,39.0,35.0,82.0,80.0
MIN,,,,,,11.92,20.07,31.99,6.11,3.06,,2025-07-05 13:56:03.763113,42.0,46.0,40.0,33.0,82.0,79.0
ATL,,,,,,2.08,16.18,18.25,3.8,2.35,,2025-07-05 13:56:03.763113,39.0,48.0,42.0,31.0,81.0,79.0
BOS,,,,,,4.87,22.68,27.54,4.39,2.25,,2025-07-05 13:56:03.763113,44.0,45.0,37.0,36.0,81.0,81.0
TEX,,,,,,7.74,24.7,32.44,5.17,2.56,,2025-07-05 13:56:03.763113,43.0,45.0,38.0,36.0,81.0,81.0
CIN,,,,,,5.75,15.72,21.48,1.86,0.89,,2025-07-05 13:56:03.763113,46.0,42.0,35.0,39.0,81.0,81.0
KCR,,,,,,4.32,8.93,13.25,1.83,0.83,,2025-07-05 13:56:03.763113,42.0,47.0,36.0,37.0,78.0,84.0
CLE,,,,,,3.19,8.79,11.99,1.75,0.8,,2025-07-05 13:56:03.763113,40.0,46.0,38.0,37.0,78.0,83.0
LAA,,,,,,2.88,11.01,13.89,1.6,0.73,,2025-07-05 13:56:03.763113,43.0,44.0,35.0,40.0,78.0,84.0
BAL,,,,,,1.36,8.58,9.95,2.16,1.18,,2025-07-05 13:56:03.763113,38.0,49.0,39.0,35.0,77.0,84.0
PIT,,,,,,0.18,1.26,1.44,0.1,0.06,,2025-07-05 13:56:03.763113,38.0,51.0,34.0,39.0,72.0,90.0
MIA,,,,,,0.02,0.42,0.44,0.03,0.01,,2025-07-05 13:56:03.763113,39.0,47.0,31.0,44.0,70.0,91.0
ATH,,,,,,0.08,0.46,0.53,0.07,0.07,,2025-07-05 13:56:03.763113,37.0,53.0,33.0,39.0,70.0,92.0
WSN,,,,,,0.01,0.26,0.27,0.02,0.01,,2025-07-05 13:56:03.763113,37.0,51.0,32.0,41.0,69.0,92.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-05 13:56:03.763113,29.0,59.0,29.0,45.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-05 13:56:03.763113,20.0,68.0,29.0,45.0,49.0,113.0
LAD,,,,,,91.33,7.61,98.95,32.23,18.96,,2025-07-06 13:56:30.629517,56.0,34.0,42.0,30.0,98.0,64.0
PHI,,,,,,51.32,37.81,89.13,15.75,8.09,,2025-07-06 13:56:30.629517,52.0,37.0,40.0,33.0,92.0,70.0
HOU,,,,,,67.7,22.58,90.28,16.29,7.32,,2025-07-06 13:56:30.629517,54.0,35.0,38.0,35.0,92.0,70.0
NYM,,,,,,47.03,42.0,89.03,16.65,9.03,,2025-07-06 13:56:30.629517,52.0,38.0,40.0,32.0,92.0,70.0
DET,,,,,,82.56,8.63,91.2,11.91,4.87,,2025-07-06 13:56:30.629517,56.0,34.0,36.0,36.0,92.0,70.0
CHC,,,,,,61.11,22.56,83.67,11.11,5.24,,2025-07-06 13:56:30.629517,53.0,36.0,38.0,34.0,91.0,70.0
TOR,,,,,,46.56,37.16,83.73,14.92,6.77,,2025-07-06 13:56:30.629517,51.0,38.0,38.0,34.0,89.0,72.0
NYY,,,,,,31.84,43.22,75.06,16.39,8.08,,2025-07-06 13:56:30.629517,48.0,41.0,40.0,33.0,88.0,74.0
SEA,,,,,,21.98,42.09,64.07,10.96,5.56,,2025-07-06 13:56:30.629517,47.0,42.0,39.0,34.0,86.0,76.0
TBR,,,,,,14.66,38.47,53.13,7.0,2.96,,2025-07-06 13:56:30.629517,48.0,41.0,37.0,36.0,85.0,77.0
MIL,,,,,,18.33,28.88,47.22,4.59,2.1,,2025-07-06 13:56:30.629517,49.0,40.0,36.0,36.0,85.0,76.0
SDP,,,,,,3.91,42.27,46.17,4.36,2.13,,2025-07-06 13:56:30.629517,47.0,41.0,37.0,37.0,84.0,78.0
STL,,,,,,15.09,28.09,43.19,3.57,1.47,,2025-07-06 13:56:30.629517,48.0,42.0,36.0,36.0,84.0,78.0
SFG,,,,,,3.33,35.73,39.06,3.44,1.62,,2025-07-06 13:56:30.629517,48.0,42.0,35.0,37.0,83.0,79.0
BOS,,,,,,5.46,23.4,28.86,4.11,1.93,,2025-07-06 13:56:30.629517,45.0,45.0,37.0,35.0,82.0,80.0
ARI,,,,,,1.43,25.95,27.37,3.5,1.9,,2025-07-06 13:56:30.629517,44.0,45.0,38.0,35.0,82.0,80.0
MIN,,,,,,12.05,22.3,34.36,6.29,3.26,,2025-07-06 13:56:30.629517,43.0,46.0,39.0,33.0,82.0,79.0
TEX,,,,,,8.22,26.74,34.97,5.45,2.7,,2025-07-06 13:56:30.629517,44.0,45.0,38.0,35.0,82.0,80.0
