START DATE,team,game,wins_to_date,se,upper_ci_90,lower_ci_90,upper_ci_95,lower_ci_95,upper_ci_99,lower_ci_99
2026-05-26,COL,56,21.08345,0.03119267468529593,21.134757384090424,21.032142615909574,21.144586518964655,21.022313481035344,21.163797005510453,21.003102994489545
2026-05-26,DET,55,29.23135,0.032207890745690186,29.284327265909504,29.178372734090495,29.294476305879552,29.168223694120446,29.31431202878825,29.148387971211747
2026-05-26,HOU,56,28.49965,0.03253494920882783,28.553165229208822,28.446134770791176,28.563417328688143,28.435882671311855,28.583454475561574,28.415845524438424
2026-05-26,KCR,55,27.2503,0.03221140130790205,27.303283040270493,27.197316959729505,27.313433186455054,27.187166813544945,27.333271071397267,27.167328928602732
2026-05-26,LAA,55,23.51955,0.031728712949570935,23.571739088573604,23.467360911426393,23.58173713465697,23.45736286534303,23.601277748579395,23.437822251420602
2026-05-26,LAD,55,34.00305,0.03110788356503865,34.05421791510874,33.95188208489127,34.064020331422746,33.94207966857726,34.08317859805822,33.922921401941785
2026-05-26,MIA,56,24.8578,0.03217538998654152,24.910723806917943,24.80487619308206,24.920862605562153,24.79473739443785,24.94067831238045,24.774921687619553
2026-05-26,MIL,53,26.57715,0.030942935658052218,26.628046599945673,26.526253400054326,26.63779703946572,26.51650296053428,26.656853720405838,26.49744627959416
2026-05-26,MIN,55,26.19315,0.03218173297185613,26.24608424020034,26.14021575979966,26.256225037584922,26.130074962415076,26.27604465082789,26.110255349172107
2026-05-26,NYM,55,31.4147,0.03165195551327577,31.466762833826117,31.362637166173883,31.476736692846284,31.352663307153716,31.496230034525723,31.333169965474276
2026-05-26,NYY,56,30.3131,0.03238565826169139,30.366369667452954,30.259830332547043,30.376574723808535,30.249625276191463,30.396519927565183,30.229680072434814
2026-05-26,PHI,55,30.9026,0.03194028288984852,30.955137090157223,30.850062909842777,30.965201804120124,30.839998195879875,30.984872716631312,30.820327283368687
2026-05-26,PIT,55,27.27865,0.03195444042990209,27.331210377238328,27.22608962276167,27.341279552388738,27.21602044761126,27.36095918403785,27.19634081596215
2026-05-26,SDP,54,27.8855,0.03148966604226512,27.93729589140111,27.83370410859889,27.947218611328033,27.823781388671968,27.966612004550637,27.804387995449364
2026-05-26,SEA,56,31.26235,0.03220276346486026,31.315318832283037,31.209381167716966,31.32546625659379,31.199233743406214,31.34529882178804,31.17940117821196
2026-05-26,SFG,55,26.66735,0.03194441611864368,26.719893888713596,26.614806111286402,26.7299599050997,26.604740094900297,26.749633363123163,26.585066636876835
2026-05-26,STL,55,24.8414,0.03201349004993452,24.894057505220008,24.788742494779992,24.904145287517302,24.778654712482698,24.92386128577949,24.75893871422051
2026-05-26,TBR,54,26.6382,0.03185248447198973,26.690592674611167,26.585807325388835,26.700629722383223,26.57577027761678,26.720246562893788,26.556153437106214
2026-05-26,TEX,54,26.5789,0.03177057141381625,26.631157939620337,26.526642060379665,26.64116917573934,26.516630824260663,26.660735568838202,26.4970644311618
2026-05-26,TOR,55,31.0513,0.031707233921207105,31.103453758715897,30.999146241284105,31.113445036534955,30.989154963465047,31.132972422268725,30.969627577731277
2026-05-26,WSN,56,22.8156,0.03168501268741179,22.867717208038894,22.763482791961106,22.877701483717022,22.753498516282978,22.897215184163553,22.733984815836447
2026-05-27,ARI,55,26.72405,0.03182665120086201,26.776400182661455,26.671699817338542,26.786429090102207,26.66167090989779,26.80603002079701,26.642069979202986
2026-05-27,ATH,56,26.86555,0.03245175366125505,26.91892838471065,26.812171615289348,26.929154268411224,26.801945731588773,26.94914017803221,26.78195982196779
2026-05-27,ATL,56,30.4472,0.03188865711068149,30.499652173307116,30.394747826692882,30.509700619452282,30.384699380547715,30.529339737436516,30.365060262563482
2026-05-27,BAL,56,30.3069,0.03250528340397073,30.360366433302104,30.253433566697893,30.37060918477905,30.24319081522095,30.390628061512107,30.22317193848789
2026-05-27,BOS,55,29.1612,0.03243090063759877,29.214544084539057,29.107855915460945,29.22476339723589,29.097636602764112,29.24473646420281,29.077663535797193
2026-05-27,CHC,56,29.45995,0.032079218408304244,29.51271561874867,29.40718438125133,29.52282411273247,29.39707588726753,29.542580590811056,29.377319409188942
2026-05-27,CHW,55,23.7672,0.031849504353229446,23.819587772752016,23.714812227247982,23.82962388145778,23.704776118542217,23.849238886616554,23.685161113383444
2026-05-27,CIN,56,26.9623,0.03220389401981534,27.015270691880453,26.909329308119545,27.025418472440784,26.899181527559215,27.04525173390462,26.879348266095377
2026-05-27,CLE,58,26.8743,0.03310573628525344,26.9287540904017,26.819845909598303,26.939186050800778,26.809413949199225,26.95957472563912,26.789025274360885
2026-05-27,COL,57,21.38595,0.03150570202896643,21.437772268251997,21.334127731748005,21.447700041284424,21.324199958715578,21.467103310515093,21.30479668948491
2026-05-27,DET,56,29.82125,0.03258600948682908,29.874849215892286,29.767650784107712,29.885117404994066,29.757382595005932,29.905185998121897,29.7373140018781
2026-05-27,HOU,57,29.0097,0.03292961453578941,29.063864395903305,28.955535604096692,29.074240858514933,28.945159141485064,29.094521066075856,28.92487893392414
2026-05-27,KCR,56,27.69515,0.03256376581136138,27.74871262830202,27.641587371697984,27.758973808191268,27.631326191808736,27.77902870221081,27.611271297789195
2026-05-27,LAA,56,23.92965,0.03206979057381533,23.98240011134091,23.876899888659086,23.99250563451642,23.866794365483578,24.012256306318708,23.84704369368129
2026-05-27,LAD,56,34.70055,0.03140260006814017,34.752202680617785,34.648897319382215,34.76209796515447,34.63900203484553,34.78143773746314,34.619662262536856
2026-05-27,MIA,57,25.24895,0.03255014086695371,25.30249021726279,25.19540978273721,25.312747103790937,25.185152896209065,25.332793606679743,25.165106393320258
2026-05-27,MIL,54,27.1141,0.03137121717694988,27.16570106035539,27.062498939644613,27.175586455818006,27.052613544181995,27.194906900492384,27.033293099507617
2026-05-27,MIN,56,26.753,0.032526180956613714,26.806500806717366,26.699499193282634,26.816750143229594,26.689249856770406,26.83678189004058,26.66921810995942
2026-05-27,NYM,56,31.99265,0.03204412801406847,32.04535790018644,31.939942099813564,32.05545533682356,31.929844663176436,32.07519020394531,31.91010979605469
2026-05-27,NYY,57,30.86825,0.03280851134684173,30.92221519888373,30.81428480111627,30.932553500626184,30.803946499373815,30.95275912493301,30.78374087506699
2026-05-27,PHI,56,31.4485,0.032338362295945,31.501691872512154,31.395308127487844,31.51188202541906,31.38511797458094,31.531798101230674,31.365201898769325
2026-05-27,PIT,56,27.74135,0.0323675746986021,27.794589922638618,27.688110077361383,27.80478928067617,27.67791071932383,27.82472334739347,27.657976652606532
2026-05-27,SDP,55,28.3396,0.031877255213866806,28.39203341885579,28.287166581144213,28.40207827214517,28.27712172785483,28.421710368096587,28.257489631903415
2026-05-27,SEA,57,31.8222,0.03256796572737676,31.875769536549107,31.76863046345089,31.886032039875392,31.758367960124605,31.90608952047755,31.738310479522447
2026-05-27,SFG,56,27.1744,0.03237300777780202,27.227648859258643,27.121151140741354,27.237849929315725,27.11095007068427,27.25778734207808,27.09101265792192
2026-05-27,STL,56,25.30445,0.03241096316683089,25.357761290317953,25.251138709682046,25.36797432051124,25.240925679488758,25.387935108681365,25.220964891318634
2026-05-27,TBR,55,27.0998,0.032276912614969705,27.152890796781527,27.04670920321847,27.163061586257484,27.036538413742512,27.182939817341726,27.01666018265827
2026-05-27,TEX,55,27.06885,0.03218730005746447,27.121793397241298,27.015906602758704,27.131935948872215,27.005764051127787,27.15175899069014,26.98594100930986
2026-05-27,TOR,56,31.66015,0.03204323543779349,31.712856432029117,31.607443567970886,31.722953587406213,31.59734641259379,31.742687904821185,31.577612095178818
2026-05-27,WSN,57,23.25285,0.032043598166937845,23.30555702866546,23.200142971334536,23.31565429834227,23.190045701657727,23.335388839149545,23.170311160850453
2026-05-28,ATL,57,30.94085,0.03229744138644754,30.99397456360575,30.887725436394252,31.00415182191023,30.87754817808977,31.024042695952865,30.857657304047137
2026-05-28,BAL,57,30.79185,0.03285825865947715,30.84589702593135,30.73780297406865,30.856251003567277,30.727448996432724,30.87648726551867,30.70721273448133
2026-05-28,BOS,56,29.66755,0.03282758340765605,29.721546569632135,29.613553430367862,29.73189088117849,29.603209118821507,29.752108251306133,29.582991748693864
2026-05-28,CHC,57,29.9982,0.03244822772316112,30.05157258505859,29.94482741494141,30.06179735769955,29.93460264230045,30.081781095817547,29.914618904182454
2026-05-28,CHW,56,24.2162,0.032235614384431024,24.26922286723724,24.163177132762762,24.279380643213006,24.153019356786995,24.29923344014932,24.133166559850682
2026-05-28,DET,57,30.41645,0.03292909330871884,30.47061353856107,30.36228646143893,30.48098983692865,30.351910163071352,30.501269723483894,30.33163027651611
2026-05-28,HOU,58,29.51565,0.03334041590984803,29.570490104033386,29.460809895966616,29.58099601441289,29.450303985587112,29.601529220293095,29.429770779706907
2026-05-28,LAA,57,24.33445,0.03243851526717333,24.38780660949013,24.28109339050987,24.398028321635614,24.270871678364387,24.418006078188803,24.250893921811198
2026-05-28,MIN,57,27.304,0.03293969415724081,27.358180975405208,27.24981902459479,27.368560614209954,27.239439385790043,27.38884702946016,27.219152970539838
2026-05-28,PIT,57,28.2031,0.03280672695601734,28.25706226382201,28.149137736177988,28.267400003284433,28.138799996715566,28.287604528646835,28.118595471353164
2026-05-28,TEX,56,27.5629,0.032616719209917454,27.61654972889169,27.509250271108307,27.626827594945293,27.498972405054705,27.64691510112653,27.478884898873467
2026-05-28,TOR,57,32.1752,0.03242487959331274,32.22853418080252,32.121865819197474,32.23875159620594,32.11164840379406,32.25872095502049,32.0916790449795
2026-05-29,ARI,56,27.16635,0.032195507627782054,27.2193068974931,27.1133931025069,27.22945203541444,27.103247964585563,27.249280131990275,27.083419868009727
2026-05-29,ATH,57,27.2986,0.03284038408029555,27.352617624864955,27.244582375135046,27.36296597003584,27.23423402996416,27.383191223653828,27.214008776346173
2026-05-29,ATL,58,31.50775,0.03272568632438857,31.561578963845147,31.453921036154856,31.57189116656516,31.443608833434844,31.592045781813113,31.42345421818689
2026-05-29,BAL,58,31.27545,0.03324919758929567,31.330140063247978,31.22075993675202,31.340617229789874,31.210282770210124,31.361094257469993,31.189805742530005
2026-05-29,BOS,57,30.23365,0.033218489689898115,30.28828955324828,30.17901044675172,30.298757043413016,30.168542956586986,30.319215159162876,30.148084840837125
2026-05-29,CHC,58,30.56865,0.032833645263480295,30.622656540497676,30.514643459502327,30.633002762197588,30.504297237802415,30.653223865612002,30.484076134388
2026-05-29,CHW,57,24.6194,0.03260843982034981,24.67303611050773,24.565763889492267,24.683311367639927,24.55548863236007,24.703393774832268,24.53540622516773
2026-05-29,CIN,57,27.3954,0.032549898875354984,27.44893981922203,27.341860180777967,27.459196629496116,27.33160337050388,27.47924298335069,27.311557016649306
2026-05-29,CLE,59,27.3082,0.033464109585218595,27.363243562023946,27.253156437976052,27.37378844956173,27.24261155043827,27.394397834086778,27.22200216591322
2026-05-29,COL,58,21.785,0.03183958916148098,21.837371463712905,21.732628536287095,21.847404448039054,21.722595551960946,21.8670133467751,21.7029866532249
2026-05-29,DET,58,31.01325,0.03329330479363987,31.06801261314302,30.95848738685698,31.078503678321848,30.94799632167815,31.09900787009944,30.927492129900557
2026-05-29,HOU,59,30.0361,0.03372219890272487,30.09156808117393,29.980631918826074,30.10219429532884,29.970005704671163,30.122962628113743,29.94923737188626
2026-05-29,KCR,57,28.1831,0.03294864185592494,28.237295693059842,28.128904306940157,28.247678151377123,28.118521848622876,28.26797007720463,28.09822992279537
2026-05-29,LAA,58,24.78065,0.032858496053732464,24.834697416410155,24.726602583589848,24.84505146885147,24.716248531148533,24.865287877005752,24.69601212299425
2026-05-29,LAD,57,35.2549,0.03176667681057899,35.307151533568074,35.202648466431924,35.31716154245726,35.19263845754274,35.33672553700506,35.17307446299494
2026-05-29,MIA,58,25.6511,0.03292009456443445,25.705248736943894,25.596951263056106,25.715622199713945,25.586577800286054,25.735896544254672,25.566303455745327
2026-05-29,MIL,55,27.59365,0.03178469753237965,27.64593117501769,27.54136882498231,27.655946862422965,27.531353137577035,27.67552195530834,27.51177804469166
2026-05-29,MIN,58,27.8032,0.03328902065163235,27.8579555663565,27.7484444336435,27.86844528155781,27.73795471844219,27.88894683488092,27.717453165119082
2026-05-29,NYM,57,32.5905,0.032422030271134265,32.643829494084606,32.53717050591539,32.65404601163709,32.526953988362905,32.67401361565294,32.50698638434706
2026-05-29,NYY,58,31.4352,0.03315720160087242,31.489738743312753,31.380661256687244,31.50018692096584,31.370213079034155,31.520607291507204,31.349792708492792
2026-05-29,PHI,57,31.89415,0.03270253448378401,31.94794088245616,31.84035911754384,31.958245789791395,31.830054210208605,31.97838614662365,31.80991385337635
2026-05-29,PIT,58,28.7039,0.033172296567512076,28.758463572323382,28.64933642767662,28.768916506556806,28.638883493443196,28.789346173564613,28.61845382643539
2026-05-29,SDP,56,28.9354,0.032234737410358906,28.988421424743258,28.882378575256745,28.998578924375412,28.87222107562459,29.018431181213806,28.852368818786196
2026-05-29,SEA,58,32.3799,0.032899968387461995,32.4340156323287,32.3257843676713,32.44438275313193,32.315417246868066,32.464644702658255,32.29515529734174
2026-05-29,SFG,57,27.77535,0.03271746690236015,27.82916544409901,27.721534555900988,27.839475056794008,27.71122494320599,27.85962460998499,27.69107539001501
2026-05-29,STL,57,25.734,0.03280847481674492,25.78796513879707,25.680034861202934,25.79830342902851,25.669696570971492,25.81850903083772,25.649490969162283
2026-05-29,TBR,56,27.6536,0.032660736185585355,27.707322130373765,27.599877869626237,27.717613866632313,27.58958613336769,27.737728481342312,27.56947151865769
2026-05-29,TEX,57,28.07495,0.03301493789455325,28.129254740339434,28.02064525966057,28.13965808922515,28.01024191077485,28.159990844483637,27.989909155516365
2026-05-29,TOR,58,32.6916,0.03282839254620685,32.74559790054661,32.63760209945339,32.75594246706091,32.62725753293909,32.776160335508926,32.607039664491076
2026-05-29,WSN,58,23.65705,0.03241549479940343,23.710368744190227,23.603731255809777,23.72058320234788,23.593516797652125,23.74054678139334,23.573553218606662
2026-05-30,ARI,57,27.60895,0.032545037315198956,27.662481822667175,27.555418177332825,27.6727371010133,27.5451628989867,27.692780460801583,27.525119539198418
2026-05-30,ATH,58,27.73875,0.03322604581320236,27.7934019819651,27.6840980180349,27.803871853142553,27.673628146857446,27.824334622446706,27.653165377553293
2026-05-30,ATL,59,32.07265,0.03308562122420522,32.12707100407058,32.01822899592943,32.13749662600558,32.00780337399443,32.15787291267543,31.987427087324576
2026-05-30,BAL,59,31.7562,0.03363145301249397,31.81151881746725,31.70088118253275,31.822116436652237,31.690283563347762,31.84282888219051,31.66957111780949
2026-05-30,BOS,58,30.81015,0.033591840816833335,30.865403661203544,30.754896338796456,30.875988798175396,30.744311201824605,30.89667684793615,30.72362315206385
