Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
HOU,76,85,21.32,12.21,9.11,3.36,1.5,2026-05-03 11:32:22.632842,12.0,21.0,64.0,64.0
MIA,74,87,11.58,8.3,3.28,0.97,0.35,2026-05-03 11:32:22.632842,15.0,17.0,59.0,70.0
CHW,69,92,5.44,2.4,3.03,0.38,0.12,2026-05-03 11:32:22.632842,15.0,17.0,54.0,75.0
WSN,68,93,2.96,2.22,0.74,0.19,0.08,2026-05-03 11:32:22.632842,15.0,18.0,53.0,75.0
LAA,67,94,3.36,2.28,1.08,0.27,0.1,2026-05-03 11:32:22.632842,12.0,21.0,55.0,73.0
COL,64,97,0.77,0.73,0.04,0.03,0.01,2026-05-03 11:32:22.632842,14.0,19.0,50.0,78.0
LAD,97,65,93.94,18.05,75.88,31.06,18.38,2026-05-04 12:26:09.489335,21.0,13.0,76.0,52.0
NYY,93,69,86.75,32.25,54.5,19.32,9.74,2026-05-04 12:26:09.489335,23.0,11.0,70.0,58.0
ATL,92,70,83.91,19.45,64.45,14.31,6.89,2026-05-04 12:26:09.489335,25.0,10.0,67.0,60.0
CHC,89,73,73.55,24.87,48.68,10.79,5.03,2026-05-04 12:26:09.489335,22.0,12.0,67.0,61.0
SDP,86,76,57.49,42.09,15.39,7.21,3.4,2026-05-04 12:26:09.489335,20.0,13.0,66.0,63.0
SEA,86,76,64.94,20.67,44.27,14.96,7.87,2026-05-04 12:26:09.489335,16.0,19.0,70.0,57.0
DET,85,77,57.62,14.9,42.71,9.5,4.4,2026-05-04 12:26:09.489335,18.0,17.0,67.0,60.0
TOR,85,77,54.67,38.77,15.9,10.51,5.33,2026-05-04 12:26:09.489335,16.0,18.0,69.0,59.0
MIL,83,79,43.0,25.11,17.9,5.18,2.48,2026-05-04 12:26:09.489335,18.0,15.0,65.0,64.0
PHI,83,79,46.34,29.01,17.33,8.38,4.27,2026-05-04 12:26:09.489335,14.0,20.0,69.0,59.0
TBR,83,79,47.84,35.66,12.18,5.38,2.34,2026-05-04 12:26:09.489335,21.0,12.0,62.0,67.0
TEX,83,79,47.52,21.27,26.25,7.22,3.39,2026-05-04 12:26:09.489335,16.0,18.0,67.0,61.0
BAL,82,80,39.28,30.54,8.74,6.23,3.14,2026-05-04 12:26:09.489335,15.0,19.0,67.0,61.0
NYM,82,80,39.16,24.62,14.54,7.26,4.08,2026-05-04 12:26:09.489335,12.0,22.0,70.0,58.0
ARI,81,81,33.73,27.83,5.89,3.58,1.62,2026-05-04 12:26:09.489335,16.0,17.0,65.0,64.0
PIT,81,81,35.02,22.57,12.45,3.71,1.62,2026-05-04 12:26:09.489335,19.0,16.0,62.0,65.0
BOS,81,81,39.34,30.66,8.67,7.27,3.7,2026-05-04 12:26:09.489335,13.0,21.0,68.0,60.0
CIN,81,81,35.62,22.29,13.33,3.43,1.43,2026-05-04 12:26:09.489335,20.0,14.0,61.0,67.0
KCR,80,82,35.83,14.27,21.56,5.24,2.37,2026-05-04 12:26:09.489335,15.0,19.0,65.0,63.0
ATH,80,82,34.22,17.75,16.47,3.91,1.64,2026-05-04 12:26:09.489335,18.0,16.0,62.0,66.0
CLE,79,83,29.98,12.38,17.6,2.82,1.12,2026-05-04 12:26:09.489335,18.0,17.0,61.0,66.0
MIN,78,84,27.5,12.04,15.46,3.23,1.39,2026-05-04 12:26:09.489335,15.0,20.0,63.0,64.0
STL,78,84,23.46,15.82,7.63,1.73,0.65,2026-05-04 12:26:09.489335,20.0,14.0,58.0,70.0
HOU,78,84,25.8,14.06,11.73,3.74,1.87,2026-05-04 12:26:09.489335,14.0,21.0,64.0,63.0
SFG,77,85,19.31,16.53,2.79,2.3,1.14,2026-05-04 12:26:09.489335,13.0,21.0,64.0,64.0
MIA,74,88,11.78,8.79,2.99,0.86,0.35,2026-05-04 12:26:09.489335,16.0,18.0,58.0,70.0
CHW,70,92,5.37,2.7,2.67,0.36,0.14,2026-05-04 12:26:09.489335,16.0,18.0,54.0,74.0
WSN,69,93,3.14,2.45,0.69,0.18,0.07,2026-05-04 12:26:09.489335,16.0,19.0,53.0,74.0
LAA,68,94,3.35,2.07,1.28,0.32,0.14,2026-05-04 12:26:09.489335,13.0,22.0,55.0,72.0
COL,63,99,0.57,0.53,0.05,0.03,0.02,2026-05-04 12:26:09.489335,14.0,21.0,49.0,78.0
LAD,98,64,94.65,16.86,77.79,31.21,18.12,2026-05-05 12:07:54.171181,22.0,13.0,76.0,51.0
NYY,93,69,88.14,31.3,56.84,19.66,10.17,2026-05-05 12:07:54.171181,24.0,11.0,69.0,58.0
ATL,92,70,82.19,20.87,61.31,14.14,6.81,2026-05-05 12:07:54.171181,25.0,11.0,67.0,59.0
CHC,90,72,74.91,24.1,50.8,11.01,4.97,2026-05-05 12:07:54.171181,23.0,12.0,67.0,60.0
SEA,87,75,66.14,20.27,45.87,14.77,7.95,2026-05-05 12:07:54.171181,17.0,19.0,70.0,56.0
SDP,86,76,55.67,41.85,13.83,7.07,3.31,2026-05-05 12:07:54.171181,20.0,14.0,66.0,62.0
DET,84,78,55.95,14.45,41.5,8.83,4.15,2026-05-05 12:07:54.171181,18.0,18.0,66.0,60.0
PHI,84,78,48.54,28.95,19.59,8.48,4.43,2026-05-05 12:07:54.171181,15.0,20.0,69.0,58.0
TOR,84,78,53.46,39.38,14.08,10.72,5.88,2026-05-05 12:07:54.171181,16.0,19.0,68.0,59.0
TBR,84,78,50.52,37.9,12.62,5.55,2.37,2026-05-05 12:07:54.171181,22.0,12.0,62.0,66.0
TEX,83,79,47.25,21.2,26.05,7.31,3.33,2026-05-05 12:07:54.171181,16.0,18.0,67.0,61.0
MIL,82,80,40.11,24.46,15.65,5.0,2.12,2026-05-05 12:07:54.171181,18.0,16.0,64.0,64.0
BOS,82,80,42.57,33.41,9.16,7.79,4.03,2026-05-05 12:07:54.171181,14.0,21.0,68.0,59.0
NYM,82,80,40.66,25.02,15.64,7.4,3.96,2026-05-05 12:07:54.171181,13.0,22.0,69.0,58.0
PIT,81,81,35.63,23.05,12.58,3.6,1.7,2026-05-05 12:07:54.171181,19.0,16.0,62.0,65.0
CIN,81,81,33.43,21.04,12.4,3.2,1.25,2026-05-05 12:07:54.171181,20.0,15.0,61.0,66.0
BAL,81,81,37.01,29.7,7.31,5.97,3.1,2026-05-05 12:07:54.171181,15.0,20.0,66.0,61.0
ARI,81,81,34.44,28.97,5.46,3.65,1.62,2026-05-05 12:07:54.171181,16.0,17.0,65.0,64.0
ATH,80,82,34.23,17.89,16.35,3.98,1.67,2026-05-05 12:07:54.171181,18.0,16.0,62.0,66.0
KCR,80,82,37.52,14.26,23.27,5.25,2.4,2026-05-05 12:07:54.171181,16.0,19.0,64.0,63.0
STL,79,83,25.24,16.66,8.57,1.79,0.74,2026-05-05 12:07:54.171181,21.0,14.0,58.0,69.0
HOU,78,84,24.0,13.33,10.66,3.45,1.65,2026-05-05 12:07:54.171181,14.0,22.0,64.0,62.0
MIN,78,84,26.71,11.06,15.65,3.25,1.46,2026-05-05 12:07:54.171181,15.0,20.0,63.0,64.0
SFG,78,84,20.75,17.85,2.9,2.34,1.04,2026-05-05 12:07:54.171181,14.0,21.0,64.0,63.0
CLE,78,84,27.73,11.31,16.41,2.76,1.14,2026-05-05 12:07:54.171181,18.0,18.0,60.0,66.0
MIA,74,88,10.11,7.34,2.77,0.9,0.29,2026-05-05 12:07:54.171181,16.0,19.0,58.0,69.0
CHW,70,92,6.0,2.84,3.16,0.44,0.17,2026-05-05 12:07:54.171181,17.0,18.0,53.0,74.0
WSN,69,93,3.17,2.49,0.69,0.17,0.06,2026-05-05 12:07:54.171181,16.0,19.0,53.0,74.0
LAA,68,94,2.77,1.7,1.07,0.28,0.11,2026-05-05 12:07:54.171181,13.0,23.0,55.0,71.0
COL,63,99,0.51,0.48,0.03,0.03,0.01,2026-05-05 12:07:54.171181,14.0,22.0,49.0,77.0
LAD,97,65,94.06,18.62,75.44,30.43,17.97,2026-05-06 12:35:24.031757,22.0,14.0,75.0,51.0
NYY,94,68,89.54,30.93,58.61,20.25,10.46,2026-05-06 12:35:24.031757,25.0,11.0,69.0,57.0
ATL,92,70,83.47,20.52,62.95,14.61,6.96,2026-05-06 12:35:24.031757,26.0,11.0,66.0,59.0
CHC,90,72,77.92,24.14,53.78,11.27,5.04,2026-05-06 12:35:24.031757,24.0,12.0,66.0,60.0
SDP,86,76,57.69,41.66,16.04,7.36,3.49,2026-05-06 12:35:24.031757,21.0,14.0,65.0,62.0
SEA,86,76,64.29,19.97,44.32,14.84,7.88,2026-05-06 12:35:24.031757,17.0,20.0,69.0,56.0
TOR,84,78,50.18,38.31,11.87,9.52,4.92,2026-05-06 12:35:24.031757,16.0,20.0,68.0,58.0
DET,84,78,54.53,14.8,39.73,8.71,3.96,2026-05-06 12:35:24.031757,18.0,19.0,66.0,59.0
PHI,84,78,50.92,31.45,19.48,8.92,4.69,2026-05-06 12:35:24.031757,16.0,20.0,68.0,58.0
TBR,84,78,51.91,38.75,13.16,5.6,2.38,2026-05-06 12:35:24.031757,23.0,12.0,61.0,66.0
NYM,82,80,40.61,25.91,14.7,7.92,4.57,2026-05-06 12:35:24.031757,13.0,22.0,69.0,58.0
BAL,82,80,39.15,31.57,7.57,6.25,3.14,2026-05-06 12:35:24.031757,16.0,20.0,66.0,60.0
BOS,82,80,43.79,34.99,8.79,8.01,4.13,2026-05-06 12:35:24.031757,15.0,21.0,67.0,59.0
MIL,82,80,39.83,24.02,15.81,4.56,2.1,2026-05-06 12:35:24.031757,18.0,16.0,64.0,64.0
TEX,82,80,45.02,19.82,25.19,7.02,3.43,2026-05-06 12:35:24.031757,16.0,19.0,66.0,61.0
PIT,81,81,32.05,20.89,11.17,3.52,1.47,2026-05-06 12:35:24.031757,19.0,17.0,62.0,64.0
KCR,81,81,39.5,14.22,25.27,5.27,2.37,2026-05-06 12:35:24.031757,17.0,19.0,64.0,62.0
ARI,81,81,34.8,28.84,5.96,3.74,1.47,2026-05-06 12:35:24.031757,17.0,17.0,64.0,64.0
ATH,80,82,33.14,16.57,16.56,3.96,1.79,2026-05-06 12:35:24.031757,18.0,17.0,62.0,65.0
CIN,80,82,31.4,20.57,10.84,2.99,1.18,2026-05-06 12:35:24.031757,20.0,16.0,60.0,66.0
MIN,79,83,29.04,11.86,17.18,3.45,1.5,2026-05-06 12:35:24.031757,16.0,20.0,63.0,63.0
STL,79,83,25.27,16.86,8.4,1.62,0.65,2026-05-06 12:35:24.031757,21.0,14.0,58.0,69.0
CLE,78,84,25.03,10.01,15.02,2.52,1.07,2026-05-06 12:35:24.031757,18.0,19.0,60.0,65.0
HOU,78,84,26.32,13.81,12.52,4.0,1.79,2026-05-06 12:35:24.031757,15.0,22.0,63.0,62.0
SFG,77,85,19.18,16.62,2.56,2.04,0.96,2026-05-06 12:35:24.031757,14.0,22.0,63.0,63.0
MIA,74,88,9.56,7.22,2.34,0.85,0.4,2026-05-06 12:35:24.031757,16.0,20.0,58.0,68.0
CHW,70,92,5.25,2.46,2.79,0.32,0.08,2026-05-06 12:35:24.031757,17.0,19.0,53.0,73.0
WSN,68,94,2.67,2.15,0.53,0.15,0.06,2026-05-06 12:35:24.031757,16.0,20.0,52.0,74.0
LAA,68,94,3.32,1.91,1.41,0.29,0.12,2026-05-06 12:35:24.031757,14.0,23.0,54.0,71.0
COL,64,98,0.56,0.54,0.02,0.03,0.0,2026-05-06 12:35:24.031757,14.0,22.0,50.0,76.0
LAD,97,65,94.8,17.6,77.2,30.66,17.84,2026-05-07 12:36:48.008521,23.0,14.0,74.0,51.0
NYY,93,69,88.33,32.14,56.19,20.36,10.4,2026-05-07 12:36:48.008521,25.0,12.0,68.0,57.0
ATL,92,70,82.16,22.05,60.11,13.73,6.59,2026-05-07 12:36:48.008521,26.0,12.0,66.0,58.0
CHC,91,71,78.82,23.27,55.55,11.19,5.07,2026-05-07 12:36:48.008521,25.0,12.0,66.0,59.0
SEA,87,75,67.11,20.18,46.93,15.1,7.96,2026-05-07 12:36:48.008521,18.0,20.0,69.0,55.0
SDP,86,76,60.3,44.71,15.58,7.66,3.65,2026-05-07 12:36:48.008521,22.0,14.0,64.0,62.0
PHI,85,77,52.35,31.02,21.34,9.3,4.81,2026-05-07 12:36:48.008521,17.0,20.0,68.0,57.0
TBR,85,77,54.8,40.39,14.4,5.78,2.3,2026-05-07 12:36:48.008521,24.0,12.0,61.0,65.0
TEX,83,79,47.28,21.27,26.02,7.53,3.64,2026-05-07 12:36:48.008521,17.0,19.0,66.0,60.0
MIL,83,79,41.78,25.34,16.45,5.02,2.21,2026-05-07 12:36:48.008521,19.0,16.0,64.0,63.0
NYM,83,79,42.06,26.12,15.94,7.88,4.22,2026-05-07 12:36:48.008521,14.0,22.0,69.0,57.0
TOR,83,79,46.52,35.85,10.67,9.09,4.93,2026-05-07 12:36:48.008521,16.0,21.0,67.0,58.0
BOS,83,79,46.55,36.33,10.23,8.08,4.17,2026-05-07 12:36:48.008521,16.0,21.0,67.0,58.0
DET,83,79,52.45,13.63,38.82,8.53,4.16,2026-05-07 12:36:48.008521,18.0,20.0,65.0,59.0
BAL,82,80,41.04,32.53,8.51,6.28,3.16,2026-05-07 12:36:48.008521,17.0,20.0,65.0,60.0
ARI,81,81,32.45,27.28,5.17,3.45,1.75,2026-05-07 12:36:48.008521,17.0,18.0,64.0,63.0
PIT,81,81,33.98,22.5,11.49,3.73,1.71,2026-05-07 12:36:48.008521,20.0,17.0,61.0,64.0
KCR,80,82,37.0,12.94,24.06,5.38,2.42,2026-05-07 12:36:48.008521,17.0,20.0,63.0,62.0
CIN,80,82,29.45,20.0,9.45,2.71,1.21,2026-05-07 12:36:48.008521,20.0,17.0,60.0,65.0
STL,79,83,22.96,15.9,7.07,1.59,0.53,2026-05-07 12:36:48.008521,21.0,15.0,58.0,68.0
ATH,79,83,30.46,15.96,14.5,3.68,1.58,2026-05-07 12:36:48.008521,18.0,18.0,61.0,65.0
CLE,78,84,28.07,10.43,17.64,2.71,1.08,2026-05-07 12:36:48.008521,19.0,19.0,59.0,65.0
HOU,78,84,24.39,13.34,11.05,3.56,1.73,2026-05-07 12:36:48.008521,15.0,23.0,63.0,61.0
MIN,78,84,27.3,10.46,16.84,3.31,1.32,2026-05-07 12:36:48.008521,16.0,21.0,62.0,63.0
SFG,77,85,17.18,15.14,2.04,2.05,0.94,2026-05-07 12:36:48.008521,14.0,23.0,63.0,62.0
MIA,73,89,8.39,6.34,2.05,0.77,0.33,2026-05-07 12:36:48.008521,16.0,21.0,57.0,68.0
LAA,69,93,3.95,2.46,1.49,0.31,0.11,2026-05-07 12:36:48.008521,15.0,23.0,54.0,70.0
CHW,69,93,4.74,2.11,2.63,0.3,0.08,2026-05-07 12:36:48.008521,17.0,20.0,52.0,73.0
WSN,69,93,2.84,2.28,0.56,0.21,0.07,2026-05-07 12:36:48.008521,17.0,20.0,52.0,73.0
COL,63,99,0.46,0.45,0.01,0.04,0.01,2026-05-07 12:36:48.008521,14.0,23.0,49.0,76.0
