Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
TEX,84,78,53.95,23.92,30.04,8.57,3.88,2026-04-24 12:00:05.039976,13.0,12.0,71.0,66.0
ARI,83,79,41.11,34.23,6.88,3.99,1.75,2026-04-24 12:00:05.039976,14.0,11.0,69.0,68.0
BAL,83,79,46.75,32.17,14.58,8.18,3.88,2026-04-24 12:00:05.039976,12.0,13.0,71.0,66.0
MIL,83,79,40.91,21.52,19.38,4.97,2.23,2026-04-24 12:00:05.039976,13.0,11.0,70.0,68.0
BOS,82,80,42.74,30.75,12.0,8.14,4.41,2026-04-24 12:00:05.039976,9.0,16.0,73.0,64.0
PHI,82,80,39.7,22.48,17.21,7.39,3.91,2026-04-24 12:00:05.039976,8.0,17.0,74.0,63.0
CIN,82,80,37.93,20.26,17.67,3.77,1.57,2026-04-24 12:00:05.039976,16.0,9.0,66.0,71.0
PIT,81,81,34.87,19.95,14.92,3.75,1.67,2026-04-24 12:00:05.039976,14.0,11.0,67.0,70.0
ATH,80,82,33.71,18.12,15.6,3.82,1.61,2026-04-24 12:00:05.039976,13.0,12.0,67.0,70.0
TBR,80,82,33.07,24.95,8.12,3.96,1.84,2026-04-24 12:00:05.039976,13.0,11.0,67.0,71.0
SFG,80,82,28.23,24.7,3.52,2.94,1.23,2026-04-24 12:00:05.039976,11.0,14.0,69.0,68.0
MIN,80,82,35.23,14.78,20.45,4.01,1.74,2026-04-24 12:00:05.039976,12.0,13.0,68.0,69.0
CLE,79,83,31.06,13.0,18.07,2.92,1.07,2026-04-24 12:00:05.039976,14.0,12.0,65.0,71.0
HOU,78,84,26.97,15.48,11.49,3.96,1.93,2026-04-24 12:00:05.039976,10.0,16.0,68.0,68.0
KCR,77,85,25.45,11.49,13.95,3.31,1.73,2026-04-24 12:00:05.039976,8.0,17.0,69.0,68.0
STL,77,85,17.51,11.01,6.5,1.33,0.52,2026-04-24 12:00:05.039976,14.0,10.0,63.0,75.0
MIA,74,88,12.12,8.29,3.84,1.03,0.44,2026-04-24 12:00:05.039976,12.0,13.0,62.0,75.0
LAA,72,90,9.13,6.01,3.12,0.69,0.32,2026-04-24 12:00:05.039976,12.0,14.0,60.0,76.0
WSN,68,94,2.83,2.07,0.76,0.17,0.06,2026-04-24 12:00:05.039976,11.0,15.0,57.0,79.0
CHW,68,94,4.63,2.5,2.14,0.39,0.17,2026-04-24 12:00:05.039976,10.0,15.0,58.0,79.0
COL,63,99,0.65,0.61,0.03,0.03,0.01,2026-04-24 12:00:05.039976,10.0,16.0,53.0,83.0
LAD,98,64,94.02,21.16,72.86,30.46,17.34,2026-04-25 11:31:34.519228,17.0,9.0,81.0,55.0
NYY,91,71,82.02,32.23,49.78,18.67,9.8,2026-04-25 11:31:34.519228,17.0,9.0,74.0,62.0
ATL,91,71,78.29,19.39,58.89,13.64,6.51,2026-04-25 11:31:34.519228,19.0,8.0,72.0,63.0
CHC,88,74,67.44,24.19,43.25,10.02,4.77,2026-04-25 11:31:34.519228,17.0,9.0,71.0,65.0
SDP,87,75,61.72,45.45,16.27,7.87,3.72,2026-04-25 11:31:34.519228,17.0,8.0,70.0,67.0
SEA,86,76,64.42,22.88,41.55,13.99,7.68,2026-04-25 11:31:34.519228,12.0,15.0,74.0,61.0
DET,85,77,58.26,15.45,42.81,9.06,4.29,2026-04-25 11:31:34.519228,14.0,13.0,71.0,64.0
TOR,84,78,50.11,34.34,15.77,10.22,5.21,2026-04-25 11:31:34.519228,10.0,15.0,74.0,63.0
TEX,84,78,51.82,23.37,28.46,8.11,3.78,2026-04-25 11:31:34.519228,13.0,13.0,71.0,65.0
CIN,83,79,40.42,22.27,18.15,4.06,1.61,2026-04-25 11:31:34.519228,17.0,9.0,66.0,70.0
NYM,83,79,45.42,24.7,20.73,8.43,4.49,2026-04-25 11:31:34.519228,9.0,17.0,74.0,62.0
ARI,83,79,41.28,33.97,7.31,4.38,1.98,2026-04-25 11:31:34.519228,14.0,11.0,69.0,68.0
BAL,83,79,48.73,33.92,14.8,8.13,4.11,2026-04-25 11:31:34.519228,13.0,13.0,70.0,66.0
BOS,82,80,41.57,30.58,11.0,7.76,4.0,2026-04-25 11:31:34.519228,9.0,17.0,73.0,63.0
PIT,82,80,36.84,21.18,15.67,3.8,1.62,2026-04-25 11:31:34.519228,15.0,11.0,67.0,69.0
PHI,82,80,37.49,22.3,15.2,7.0,3.71,2026-04-25 11:31:34.519228,8.0,18.0,74.0,62.0
MIL,82,80,38.9,21.91,16.99,5.08,2.37,2026-04-25 11:31:34.519228,13.0,12.0,69.0,68.0
TBR,80,82,35.29,26.64,8.65,4.12,1.88,2026-04-25 11:31:34.519228,14.0,11.0,66.0,71.0
ATH,80,82,36.02,19.46,16.55,4.04,1.71,2026-04-25 11:31:34.519228,14.0,12.0,66.0,70.0
SFG,79,83,25.81,22.31,3.5,2.81,1.31,2026-04-25 11:31:34.519228,11.0,15.0,68.0,68.0
MIN,79,83,33.03,13.73,19.3,4.12,1.79,2026-04-25 11:31:34.519228,12.0,14.0,67.0,69.0
CLE,79,83,33.05,13.0,20.05,3.27,1.42,2026-04-25 11:31:34.519228,15.0,12.0,64.0,71.0
KCR,78,84,27.52,12.16,15.36,3.82,1.76,2026-04-25 11:31:34.519228,9.0,17.0,69.0,67.0
HOU,78,84,25.2,14.73,10.46,3.65,1.73,2026-04-25 11:31:34.519228,10.0,17.0,68.0,67.0
STL,76,86,16.53,10.6,5.93,1.21,0.54,2026-04-25 11:31:34.519228,14.0,11.0,62.0,75.0
MIA,75,87,12.95,8.41,4.54,1.08,0.45,2026-04-25 11:31:34.519228,13.0,13.0,62.0,74.0
LAA,71,91,7.92,4.95,2.98,0.61,0.24,2026-04-25 11:31:34.519228,12.0,15.0,59.0,76.0
CHW,69,93,5.04,2.56,2.48,0.4,0.12,2026-04-25 11:31:34.519228,11.0,15.0,58.0,78.0
WSN,67,95,2.19,1.55,0.64,0.13,0.03,2026-04-25 11:31:34.519228,11.0,16.0,56.0,79.0
COL,63,99,0.68,0.61,0.07,0.03,0.01,2026-04-25 11:31:34.519228,11.0,16.0,52.0,83.0
LAD,98,64,94.69,21.44,73.25,31.06,17.95,2026-04-26 11:30:41.440563,18.0,9.0,80.0,55.0
NYY,92,70,83.03,32.75,50.29,18.5,9.67,2026-04-26 11:30:41.440563,18.0,9.0,74.0,61.0
ATL,90,72,76.05,19.56,56.48,13.3,6.31,2026-04-26 11:30:41.440563,19.0,9.0,71.0,63.0
CHC,88,74,66.09,24.25,41.83,9.79,4.67,2026-04-26 11:30:41.440563,17.0,10.0,71.0,64.0
SDP,88,74,64.61,47.61,17.0,7.83,3.62,2026-04-26 11:30:41.440563,18.0,8.0,70.0,66.0
SEA,87,75,66.94,22.89,44.04,15.13,7.96,2026-04-26 11:30:41.440563,13.0,15.0,74.0,60.0
TOR,84,78,52.16,35.81,16.35,10.29,5.63,2026-04-26 11:30:41.440563,11.0,15.0,73.0,63.0
DET,84,78,56.03,14.7,41.33,8.87,4.19,2026-04-26 11:30:41.440563,14.0,14.0,70.0,64.0
TEX,84,78,54.09,24.41,29.68,8.17,3.88,2026-04-26 11:30:41.440563,14.0,13.0,70.0,65.0
CIN,83,79,42.7,22.43,20.28,4.29,1.84,2026-04-26 11:30:41.440563,18.0,9.0,65.0,70.0
NYM,83,79,45.13,23.36,21.77,8.56,4.72,2026-04-26 11:30:41.440563,9.0,17.0,74.0,62.0
BAL,83,79,46.78,33.77,13.0,7.38,3.48,2026-04-26 11:30:41.440563,13.0,14.0,70.0,65.0
BOS,82,80,42.37,31.21,11.15,8.16,4.28,2026-04-26 11:30:41.440563,10.0,17.0,72.0,63.0
PIT,82,80,38.22,21.6,16.62,4.08,1.82,2026-04-26 11:30:41.440563,16.0,11.0,66.0,69.0
PHI,82,80,39.79,22.8,16.99,7.36,3.92,2026-04-26 11:30:41.440563,9.0,18.0,73.0,62.0
MIL,82,80,36.1,20.06,16.04,4.54,2.15,2026-04-26 11:30:41.440563,13.0,13.0,69.0,67.0
ARI,82,80,39.28,32.97,6.31,3.92,1.61,2026-04-26 11:30:41.440563,14.0,12.0,68.0,68.0
TBR,81,81,37.52,28.31,9.21,4.4,1.95,2026-04-26 11:30:41.440563,15.0,11.0,66.0,70.0
ATH,80,82,33.43,18.55,14.89,3.96,1.65,2026-04-26 11:30:41.440563,14.0,13.0,66.0,69.0
SFG,80,82,27.23,23.82,3.42,2.92,1.19,2026-04-26 11:30:41.440563,12.0,15.0,68.0,67.0
MIN,79,83,31.43,12.25,19.18,3.72,1.53,2026-04-26 11:30:41.440563,12.0,15.0,67.0,68.0
CLE,79,83,31.61,12.28,19.33,3.08,1.33,2026-04-26 11:30:41.440563,15.0,13.0,64.0,70.0
KCR,78,84,29.98,12.26,17.71,4.03,1.75,2026-04-26 11:30:41.440563,10.0,17.0,68.0,67.0
HOU,77,85,23.08,14.03,9.05,3.48,1.63,2026-04-26 11:30:41.440563,10.0,18.0,67.0,67.0
STL,76,86,15.4,10.17,5.24,1.21,0.52,2026-04-26 11:30:41.440563,14.0,12.0,62.0,74.0
MIA,74,88,11.64,7.67,3.97,0.94,0.42,2026-04-26 11:30:41.440563,13.0,14.0,61.0,74.0
LAA,71,91,7.01,4.67,2.34,0.51,0.17,2026-04-26 11:30:41.440563,12.0,16.0,59.0,75.0
WSN,68,94,2.33,1.54,0.78,0.14,0.04,2026-04-26 11:30:41.440563,12.0,16.0,56.0,78.0
CHW,68,94,4.55,2.11,2.44,0.34,0.1,2026-04-26 11:30:41.440563,11.0,16.0,57.0,78.0
COL,63,99,0.74,0.71,0.03,0.04,0.03,2026-04-26 11:30:41.440563,11.0,16.0,52.0,83.0
LAD,99,63,95.45,20.39,75.06,31.69,18.05,2026-04-27 12:27:13.525976,19.0,9.0,80.0,54.0
NYY,91,71,81.52,33.76,47.75,18.52,9.62,2026-04-27 12:27:13.525976,18.0,10.0,73.0,61.0
ATL,91,71,78.64,18.09,60.55,14.02,6.89,2026-04-27 12:27:13.525976,20.0,9.0,71.0,62.0
CHC,88,74,64.98,23.96,41.02,9.78,4.52,2026-04-27 12:27:13.525976,17.0,11.0,71.0,63.0
SDP,87,75,62.42,47.7,14.73,7.58,3.6,2026-04-27 12:27:13.525976,18.0,9.0,69.0,66.0
SEA,87,75,68.0,22.73,45.27,14.7,7.64,2026-04-27 12:27:13.525976,14.0,15.0,73.0,60.0
DET,85,77,58.59,14.07,44.51,9.04,4.26,2026-04-27 12:27:13.525976,15.0,14.0,70.0,63.0
TOR,85,77,54.0,35.86,18.14,11.04,5.97,2026-04-27 12:27:13.525976,12.0,15.0,73.0,62.0
TEX,84,78,50.48,23.77,26.71,7.85,3.5,2026-04-27 12:27:13.525976,14.0,14.0,70.0,64.0
ARI,83,79,41.74,35.33,6.41,4.01,1.71,2026-04-27 12:27:13.525976,15.0,12.0,68.0,67.0
BOS,83,79,45.2,32.92,12.28,8.54,4.52,2026-04-27 12:27:13.525976,11.0,17.0,72.0,62.0
CIN,83,79,41.17,21.91,19.27,4.23,1.94,2026-04-27 12:27:13.525976,18.0,10.0,65.0,69.0
MIL,82,80,38.83,20.79,18.05,4.85,2.21,2026-04-27 12:27:13.525976,14.0,13.0,68.0,67.0
PIT,82,80,37.72,21.25,16.47,3.9,1.8,2026-04-27 12:27:13.525976,16.0,12.0,66.0,68.0
BAL,82,80,44.21,31.98,12.23,7.46,3.79,2026-04-27 12:27:13.525976,13.0,15.0,69.0,65.0
NYM,82,80,40.88,22.53,18.36,7.41,3.96,2026-04-27 12:27:13.525976,9.0,19.0,73.0,61.0
PHI,82,80,39.06,22.68,16.38,7.14,3.72,2026-04-27 12:27:13.525976,9.0,19.0,73.0,61.0
ATH,81,81,35.61,19.8,15.8,3.84,1.65,2026-04-27 12:27:13.525976,15.0,13.0,66.0,68.0
TBR,81,81,38.17,28.58,9.59,4.26,1.81,2026-04-27 12:27:13.525976,16.0,11.0,65.0,70.0
SFG,80,82,29.74,25.97,3.77,3.04,1.29,2026-04-27 12:27:13.525976,13.0,15.0,67.0,67.0
KCR,79,83,30.54,12.14,18.39,4.14,1.84,2026-04-27 12:27:13.525976,11.0,17.0,68.0,66.0
CLE,79,83,29.43,11.66,17.77,2.77,1.1,2026-04-27 12:27:13.525976,15.0,14.0,64.0,69.0
HOU,78,84,25.05,14.85,10.2,3.57,1.84,2026-04-27 12:27:13.525976,11.0,18.0,67.0,66.0
MIN,78,84,29.17,11.93,17.24,3.53,1.47,2026-04-27 12:27:13.525976,12.0,16.0,66.0,68.0
STL,75,87,14.37,9.18,5.2,1.15,0.46,2026-04-27 12:27:13.525976,14.0,13.0,61.0,74.0
MIA,74,88,10.89,7.13,3.75,0.94,0.4,2026-04-27 12:27:13.525976,13.0,15.0,61.0,73.0
LAA,70,92,5.99,3.98,2.02,0.43,0.15,2026-04-27 12:27:13.525976,12.0,17.0,58.0,75.0
WSN,68,94,3.0,2.04,0.96,0.21,0.09,2026-04-27 12:27:13.525976,13.0,16.0,55.0,78.0
CHW,68,94,4.05,1.97,2.08,0.3,0.14,2026-04-27 12:27:13.525976,11.0,17.0,57.0,77.0
COL,65,97,1.08,1.05,0.03,0.06,0.03,2026-04-27 12:27:13.525976,13.0,16.0,52.0,81.0
LAD,99,63,95.97,20.32,75.66,31.54,18.48,2026-04-28 12:31:10.213753,20.0,9.0,79.0,54.0
NYY,92,70,82.86,33.62,49.23,18.52,9.59,2026-04-28 12:31:10.213753,19.0,10.0,73.0,60.0
ATL,91,71,78.61,17.77,60.83,14.39,7.0,2026-04-28 12:31:10.213753,20.0,9.0,71.0,62.0
SDP,88,74,64.23,49.43,14.8,7.8,3.81,2026-04-28 12:31:10.213753,19.0,9.0,69.0,65.0
CHC,87,75,63.16,23.66,39.5,9.25,4.32,2026-04-28 12:31:10.213753,17.0,12.0,70.0,63.0
SEA,87,75,66.17,21.95,44.21,14.56,7.56,2026-04-28 12:31:10.213753,14.0,16.0,73.0,59.0
DET,85,77,57.7,13.54,44.16,9.08,4.25,2026-04-28 12:31:10.213753,15.0,14.0,70.0,63.0
TOR,84,78,51.7,36.05,15.65,10.05,5.25,2026-04-28 12:31:10.213753,12.0,16.0,72.0,62.0
CIN,83,79,41.18,20.72,20.46,4.13,1.62,2026-04-28 12:31:10.213753,18.0,10.0,65.0,69.0
TEX,83,79,49.67,22.92,26.75,7.92,3.81,2026-04-28 12:31:10.213753,14.0,15.0,69.0,64.0
ARI,83,79,42.71,36.39,6.31,4.15,1.84,2026-04-28 12:31:10.213753,15.0,12.0,68.0,67.0
BOS,83,79,47.56,34.88,12.68,8.73,4.41,2026-04-28 12:31:10.213753,12.0,17.0,71.0,62.0
TBR,82,80,41.03,30.48,10.55,4.93,2.05,2026-04-28 12:31:10.213753,17.0,11.0,65.0,69.0
PHI,82,80,38.68,22.41,16.28,6.98,3.71,2026-04-28 12:31:10.213753,9.0,19.0,73.0,61.0
NYM,82,80,41.19,22.48,18.71,7.84,4.2,2026-04-28 12:31:10.213753,9.0,19.0,73.0,61.0
MIL,82,80,38.7,20.26,18.45,4.95,2.32,2026-04-28 12:31:10.213753,14.0,13.0,68.0,67.0
BAL,82,80,43.88,31.99,11.89,7.05,3.48,2026-04-28 12:31:10.213753,13.0,15.0,69.0,65.0
PIT,81,81,35.49,19.86,15.62,3.79,1.75,2026-04-28 12:31:10.213753,16.0,13.0,65.0,68.0
ATH,80,82,35.43,19.02,16.41,3.98,1.62,2026-04-28 12:31:10.213753,15.0,13.0,65.0,69.0
SFG,80,82,29.46,26.3,3.16,2.72,1.23,2026-04-28 12:31:10.213753,13.0,15.0,67.0,67.0
KCR,79,83,31.11,12.21,18.9,4.3,2.1,2026-04-28 12:31:10.213753,11.0,17.0,68.0,66.0
MIN,79,83,30.75,12.38,18.38,3.5,1.43,2026-04-28 12:31:10.213753,13.0,16.0,66.0,67.0
CLE,78,84,27.71,11.23,16.48,2.9,1.17,2026-04-28 12:31:10.213753,15.0,15.0,63.0,69.0
HOU,78,84,25.74,14.74,11.0,3.86,1.8,2026-04-28 12:31:10.213753,11.0,18.0,67.0,66.0
STL,76,86,16.09,10.11,5.98,1.26,0.48,2026-04-28 12:31:10.213753,15.0,13.0,61.0,73.0
MIA,73,89,10.3,6.98,3.32,0.94,0.4,2026-04-28 12:31:10.213753,13.0,16.0,60.0,73.0
LAA,69,93,4.91,3.28,1.64,0.36,0.14,2026-04-28 12:31:10.213753,12.0,18.0,57.0,75.0
WSN,68,94,3.22,2.35,0.86,0.19,0.08,2026-04-28 12:31:10.213753,13.0,16.0,55.0,78.0
CHW,68,94,3.8,1.71,2.08,0.26,0.07,2026-04-28 12:31:10.213753,12.0,17.0,56.0,77.0
COL,65,97,1.0,0.94,0.06,0.06,0.03,2026-04-28 12:31:10.213753,13.0,16.0,52.0,81.0
LAD,98,64,95.22,20.29,74.92,30.53,17.87,2026-04-29 12:18:11.343675,20.0,10.0,78.0,54.0
NYY,92,70,84.66,34.05,50.61,18.69,9.57,2026-04-29 12:18:11.343675,20.0,10.0,72.0,60.0
ATL,91,71,79.72,18.64,61.08,14.46,7.22,2026-04-29 12:18:11.343675,21.0,9.0,70.0,62.0
CHC,88,74,64.78,23.83,40.95,9.59,4.61,2026-04-29 12:18:11.343675,18.0,12.0,70.0,62.0
SDP,87,75,62.31,47.02,15.3,7.75,3.72,2026-04-29 12:18:11.343675,19.0,10.0,68.0,65.0
SEA,87,75,68.91,20.77,48.13,15.04,7.55,2026-04-29 12:18:11.343675,15.0,16.0,72.0,59.0
TOR,84,78,53.8,37.91,15.88,10.96,5.8,2026-04-29 12:18:11.343675,13.0,16.0,71.0,62.0
DET,84,78,56.34,13.69,42.64,9.06,4.23,2026-04-29 12:18:11.343675,15.0,15.0,69.0,63.0
MIL,83,79,40.92,21.72,19.2,5.24,2.42,2026-04-29 12:18:11.343675,15.0,13.0,68.0,66.0
CIN,83,79,42.22,22.17,20.05,3.91,1.62,2026-04-29 12:18:11.343675,19.0,10.0,64.0,69.0
NYM,83,79,42.48,23.89,18.59,8.42,4.66,2026-04-29 12:18:11.343675,10.0,19.0,73.0,60.0
TEX,83,79,46.77,22.2,24.57,7.38,3.28,2026-04-29 12:18:11.343675,14.0,16.0,69.0,63.0
BAL,83,79,46.52,34.04,12.47,7.32,3.62,2026-04-29 12:18:11.343675,14.0,15.0,69.0,64.0
BOS,83,79,44.85,34.11,10.75,8.03,4.15,2026-04-29 12:18:11.343675,12.0,18.0,71.0,61.0
PHI,82,80,40.6,24.31,16.29,7.35,3.96,2026-04-29 12:18:11.343675,10.0,19.0,72.0,61.0
ARI,82,80,39.2,32.91,6.29,4.0,1.79,2026-04-29 12:18:11.343675,15.0,13.0,67.0,67.0
TBR,82,80,42.74,32.46,10.29,4.91,2.2,2026-04-29 12:18:11.343675,18.0,11.0,64.0,69.0
PIT,81,81,33.27,19.73,13.54,3.4,1.46,2026-04-29 12:18:11.343675,16.0,14.0,65.0,67.0
ATH,80,82,34.13,18.39,15.75,4.04,1.74,2026-04-29 12:18:11.343675,15.0,14.0,65.0,68.0
SFG,80,82,27.1,23.66,3.45,3.0,1.42,2026-04-29 12:18:11.343675,13.0,16.0,67.0,66.0
KCR,79,83,33.7,12.38,21.31,4.79,2.25,2026-04-29 12:18:11.343675,12.0,17.0,67.0,66.0
MIN,78,84,29.46,12.12,17.34,3.38,1.38,2026-04-29 12:18:11.343675,13.0,17.0,65.0,67.0
CLE,78,84,26.0,9.72,16.28,2.49,0.94,2026-04-29 12:18:11.343675,15.0,16.0,63.0,68.0
HOU,77,85,23.59,13.47,10.12,3.36,1.55,2026-04-29 12:18:11.343675,11.0,19.0,66.0,66.0
STL,76,86,17.29,11.03,6.26,1.19,0.38,2026-04-29 12:18:11.343675,16.0,13.0,60.0,73.0
MIA,74,88,11.38,7.96,3.41,0.94,0.4,2026-04-29 12:18:11.343675,14.0,16.0,60.0,72.0
LAA,69,93,4.09,2.66,1.43,0.33,0.1,2026-04-29 12:18:11.343675,12.0,19.0,57.0,74.0
WSN,68,94,2.65,2.01,0.64,0.2,0.05,2026-04-29 12:18:11.343675,13.0,17.0,55.0,77.0
CHW,68,94,4.46,2.02,2.44,0.24,0.08,2026-04-29 12:18:11.343675,13.0,17.0,55.0,77.0
COL,64,98,0.87,0.83,0.04,0.03,0.01,2026-04-29 12:18:11.343675,13.0,17.0,51.0,81.0
LAD,98,64,94.6,20.87,73.73,30.25,17.54,2026-04-30 12:17:32.279991,20.0,11.0,78.0,53.0
NYY,92,70,83.26,34.24,49.02,19.14,9.88,2026-04-30 12:17:32.279991,20.0,11.0,72.0,59.0
ATL,92,70,82.03,18.18,63.85,15.07,7.2,2026-04-30 12:17:32.279991,22.0,9.0,70.0,61.0
SEA,88,74,69.75,21.58,48.16,15.33,7.89,2026-04-30 12:17:32.279991,16.0,16.0,72.0,58.0
CHC,88,74,67.24,23.14,44.1,9.85,4.71,2026-04-30 12:17:32.279991,19.0,12.0,69.0,62.0
SDP,87,75,61.31,46.12,15.2,7.58,3.65,2026-04-30 12:17:32.279991,19.0,11.0,68.0,64.0
TOR,85,77,56.12,38.66,17.46,10.82,5.66,2026-04-30 12:17:32.279991,14.0,16.0,71.0,61.0
DET,84,78,55.32,13.06,42.25,8.54,4.05,2026-04-30 12:17:32.279991,15.0,16.0,69.0,62.0
ARI,83,79,41.39,34.16,7.22,4.15,1.85,2026-04-30 12:17:32.279991,16.0,13.0,67.0,66.0
BAL,83,79,46.41,33.61,12.8,7.39,3.75,2026-04-30 12:17:32.279991,14.0,15.0,69.0,64.0
TEX,83,79,49.41,23.99,25.42,7.43,3.55,2026-04-30 12:17:32.279991,15.0,16.0,68.0,63.0
NYM,82,80,38.88,23.13,15.75,7.46,4.2,2026-04-30 12:17:32.279991,10.0,20.0,72.0,60.0
MIL,82,80,38.92,21.24,17.69,4.78,2.23,2026-04-30 12:17:32.279991,15.0,14.0,67.0,66.0
TBR,82,80,41.21,31.0,10.21,4.71,2.02,2026-04-30 12:17:32.279991,18.0,12.0,64.0,68.0
BOS,82,80,42.69,32.16,10.52,7.67,4.0,2026-04-30 12:17:32.279991,12.0,19.0,70.0,61.0
CIN,82,80,40.59,21.39,19.2,3.89,1.57,2026-04-30 12:17:32.279991,19.0,11.0,63.0,69.0
PHI,82,80,41.27,25.39,15.88,7.81,4.16,2026-04-30 12:17:32.279991,10.0,19.0,72.0,61.0
ATH,81,81,35.57,19.82,15.74,4.17,1.75,2026-04-30 12:17:32.279991,16.0,14.0,65.0,67.0
PIT,80,82,30.35,17.95,12.39,3.38,1.47,2026-04-30 12:17:32.279991,16.0,15.0,64.0,67.0
SFG,80,82,27.86,24.07,3.79,3.1,1.31,2026-04-30 12:17:32.279991,13.0,16.0,67.0,66.0
KCR,79,83,31.59,11.92,19.68,4.51,2.13,2026-04-30 12:17:32.279991,12.0,18.0,67.0,65.0
MIN,78,84,27.79,10.38,17.41,3.31,1.4,2026-04-30 12:17:32.279991,13.0,18.0,65.0,66.0
CLE,78,84,28.54,10.67,17.87,2.8,1.15,2026-04-30 12:17:32.279991,16.0,16.0,62.0,68.0
HOU,77,85,23.83,14.34,9.5,3.5,1.56,2026-04-30 12:17:32.279991,11.0,19.0,66.0,66.0
STL,77,85,18.8,12.18,6.62,1.5,0.57,2026-04-30 12:17:32.279991,17.0,13.0,60.0,72.0
MIA,75,87,12.62,8.91,3.71,0.98,0.41,2026-04-30 12:17:32.279991,15.0,16.0,60.0,71.0
WSN,69,93,3.1,2.3,0.8,0.16,0.08,2026-04-30 12:17:32.279991,14.0,17.0,55.0,76.0
CHW,69,93,4.81,2.02,2.79,0.38,0.14,2026-04-30 12:17:32.279991,14.0,17.0,55.0,76.0
LAA,68,94,3.7,2.51,1.19,0.29,0.11,2026-04-30 12:17:32.279991,12.0,20.0,56.0,74.0
COL,65,97,1.03,0.97,0.06,0.03,0.01,2026-04-30 12:17:32.279991,14.0,17.0,51.0,80.0
LAD,98,64,94.73,20.04,74.69,30.5,17.6,2026-05-01 11:59:40.423048,20.0,11.0,78.0,53.0
NYY,92,70,82.53,33.77,48.75,18.77,9.8,2026-05-01 11:59:40.423048,20.0,11.0,72.0,59.0
ATL,91,71,81.05,19.34,61.7,14.54,7.09,2026-05-01 11:59:40.423048,22.0,10.0,69.0,61.0
CHC,88,74,67.47,24.14,43.33,9.67,4.52,2026-05-01 11:59:40.423048,19.0,12.0,69.0,62.0
SDP,87,75,60.26,44.79,15.47,8.01,3.72,2026-05-01 11:59:40.423048,19.0,11.0,68.0,64.0
SEA,87,75,69.42,22.21,47.2,15.0,7.83,2026-05-01 11:59:40.423048,16.0,16.0,71.0,59.0
TOR,84,78,54.34,37.54,16.79,11.01,6.02,2026-05-01 11:59:40.423048,14.0,17.0,70.0,61.0
DET,84,78,56.72,13.96,42.77,9.1,4.24,2026-05-01 11:59:40.423048,16.0,16.0,68.0,62.0
BAL,83,79,46.55,33.79,12.76,7.4,3.72,2026-05-01 11:59:40.423048,15.0,16.0,68.0,63.0
TEX,83,79,49.93,24.9,25.03,7.71,3.58,2026-05-01 11:59:40.423048,15.0,16.0,68.0,63.0
CIN,83,79,43.05,23.28,19.78,4.23,1.67,2026-05-01 11:59:40.423048,20.0,11.0,63.0,68.0
PHI,83,79,44.48,26.27,18.21,8.12,4.33,2026-05-01 11:59:40.423048,12.0,19.0,71.0,60.0
NYM,82,80,37.66,22.4,15.26,7.32,4.1,2026-05-01 11:59:40.423048,10.0,21.0,72.0,59.0
ARI,82,80,40.02,33.42,6.6,4.17,1.89,2026-05-01 11:59:40.423048,16.0,14.0,66.0,66.0
MIL,82,80,40.94,22.35,18.59,4.9,2.24,2026-05-01 11:59:40.423048,16.0,14.0,66.0,66.0
TBR,82,80,40.8,30.15,10.66,4.95,2.04,2026-05-01 11:59:40.423048,18.0,12.0,64.0,68.0
BOS,82,80,42.95,31.91,11.04,7.9,4.21,2026-05-01 11:59:40.423048,12.0,19.0,70.0,61.0
ATH,81,81,36.19,19.52,16.67,3.96,1.71,2026-05-01 11:59:40.423048,17.0,14.0,64.0,67.0
PIT,80,82,28.4,17.61,10.79,2.95,1.33,2026-05-01 11:59:40.423048,16.0,16.0,64.0,66.0
SFG,79,83,24.32,21.15,3.17,2.62,1.09,2026-05-01 11:59:40.423048,13.0,18.0,66.0,65.0
MIN,79,83,29.95,11.41,18.55,3.58,1.62,2026-05-01 11:59:40.423048,14.0,18.0,65.0,65.0
KCR,78,84,29.92,11.52,18.4,4.0,1.76,2026-05-01 11:59:40.423048,12.0,19.0,66.0,65.0
CLE,78,84,28.52,10.96,17.57,2.69,0.98,2026-05-01 11:59:40.423048,16.0,16.0,62.0,68.0
STL,77,85,20.43,12.93,7.51,1.58,0.56,2026-05-01 11:59:40.423048,18.0,13.0,59.0,72.0
HOU,77,85,23.55,13.63,9.92,3.25,1.45,2026-05-01 11:59:40.423048,12.0,20.0,65.0,65.0
MIA,75,87,12.59,8.62,3.97,1.04,0.47,2026-05-01 11:59:40.423048,15.0,16.0,60.0,71.0
WSN,69,93,3.62,2.77,0.85,0.25,0.1,2026-05-01 11:59:40.423048,15.0,17.0,54.0,76.0
CHW,69,93,4.83,2.11,2.72,0.29,0.11,2026-05-01 11:59:40.423048,14.0,17.0,55.0,76.0
LAA,68,94,3.8,2.62,1.18,0.4,0.15,2026-05-01 11:59:40.423048,12.0,20.0,56.0,74.0
COL,65,97,0.97,0.91,0.07,0.1,0.03,2026-05-01 11:59:40.423048,14.0,18.0,51.0,79.0
LAD,97,65,94.16,18.81,75.35,30.53,17.52,2026-05-02 11:33:19.569507,20.0,12.0,77.0,53.0
