Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
SEA,82,80,113,47,8.356520488171679,13.7,16.62,30.33,4.37,2.1,AL West,2023-05-11 09:28:08.021595
SFG,78,84,110,44,8.465278882430706,5.12,21.55,26.67,2.84,1.29,NL West,2023-05-11 09:28:08.021595
STL,79,83,108,46,8.295619667196846,22.46,11.89,34.36,5.11,2.5,NL Central,2023-05-11 09:28:08.021595
TBR,94,68,126,63,8.335984681459676,38.12,44.63,82.75,13.23,6.34,AL East,2023-05-11 09:28:08.021595
TEX,87,75,117,53,8.420391958070361,32.7,21.65,54.35,8.33,3.84,AL West,2023-05-11 09:28:08.021595
TOR,91,71,118,58,8.273404069713111,24.8,47.34,72.14,15.04,7.83,AL East,2023-05-11 09:28:08.021595
WSN,67,95,103,39,8.163095950941372,0.21,2.64,2.85,0.21,0.06,NL East,2023-05-11 09:28:08.021595
ARI,79,83,108,48,8.296673828549025,4.2,21.17,25.36,2.31,1.05,NL West,2023-05-12 09:30:19.921184
ATL,96,66,127,61,8.239340885921154,64.84,26.62,91.47,20.96,11.0,NL East,2023-05-12 09:30:19.921184
BAL,83,79,115,52,8.29397577834122,4.54,25.86,30.4,3.08,1.23,AL East,2023-05-12 09:30:19.921184
BOS,85,77,117,55,8.300655065790068,7.48,34.31,41.8,5.36,2.58,AL East,2023-05-12 09:30:19.921184
CHC,77,85,111,45,8.3950231100427,13.93,9.31,23.24,1.94,0.78,NL Central,2023-05-12 09:30:19.921184
CHW,75,87,107,45,8.244442462597187,8.2,3.33,11.53,1.49,0.74,AL Central,2023-05-12 09:30:19.921184
CIN,69,93,99,40,8.207564062825966,2.89,2.04,4.92,0.29,0.09,NL Central,2023-05-12 09:30:19.921184
CLE,82,80,113,51,8.439545615375836,28.26,8.06,36.32,5.54,2.63,AL Central,2023-05-12 09:30:19.921184
COL,66,96,103,34,8.082797021476187,0.18,1.6,1.79,0.1,0.04,NL West,2023-05-12 09:30:19.921184
DET,71,91,106,37,8.326977883844396,5.01,1.69,6.71,0.46,0.14,AL Central,2023-05-12 09:30:19.921184
HOU,88,74,119,52,8.286554241001474,33.5,23.15,56.65,11.68,6.03,AL West,2023-05-12 09:30:19.921184
KCR,65,97,97,34,8.067115574676262,0.79,0.33,1.12,0.05,0.02,AL Central,2023-05-12 09:30:19.921184
LAA,84,78,117,51,8.358183251841485,19.49,19.54,39.02,6.26,3.05,AL West,2023-05-12 09:30:19.921184
LAD,92,70,120,61,8.18752628434456,48.91,35.73,84.64,17.16,8.82,NL West,2023-05-12 09:30:19.921184
MIA,79,83,111,48,8.28552421368587,4.19,23.59,27.77,2.63,1.2,NL East,2023-05-12 09:30:19.921184
MIL,85,77,117,53,8.301183073485443,46.21,12.75,58.96,7.33,3.28,NL Central,2023-05-12 09:30:19.921184
MIN,86,76,119,51,8.320225075517197,57.73,6.38,64.11,9.31,4.23,AL Central,2023-05-12 09:30:19.921184
NYM,87,75,120,56,8.257559581499363,20.22,46.22,66.44,12.8,7.03,NL East,2023-05-12 09:30:19.921184
NYY,91,71,121,58,8.156498051432585,22.02,48.41,70.43,15.15,8.24,AL East,2023-05-12 09:30:19.921184
OAK,60,102,92,31,8.111361559523639,0.04,0.11,0.15,0.01,0.0,AL West,2023-05-12 09:30:19.921184
PHI,83,79,115,50,8.373286914747878,10.54,34.38,44.91,5.95,2.82,NL East,2023-05-12 09:30:19.921184
PIT,77,85,112,41,8.201783943782793,15.24,9.61,24.84,1.68,0.64,NL Central,2023-05-12 09:30:19.921184
SDP,91,71,122,57,8.137883370679832,40.51,39.62,80.13,18.46,10.06,NL West,2023-05-12 09:30:19.921184
SEA,81,81,114,52,8.318404651902796,13.15,16.67,29.82,4.41,2.05,AL West,2023-05-12 09:30:19.921184
SFG,79,83,108,46,8.369288831631842,6.21,22.61,28.82,2.99,1.35,NL West,2023-05-12 09:30:19.921184
STL,79,83,110,46,8.380878034748603,21.73,12.14,33.88,5.24,2.77,NL Central,2023-05-12 09:30:19.921184
TBR,95,67,124,65,8.220259467363883,41.67,42.98,84.65,13.73,6.44,AL East,2023-05-12 09:30:19.921184
TEX,87,75,122,52,8.377261328314155,33.81,21.75,55.57,8.57,3.77,AL West,2023-05-12 09:30:19.921184
TOR,91,71,122,58,8.327266722403765,24.3,47.43,71.73,14.9,7.87,AL East,2023-05-12 09:30:19.921184
WSN,67,95,101,33,8.162337023474576,0.21,2.62,2.83,0.17,0.06,NL East,2023-05-12 09:30:19.921184
ARI,79,82,117,48,8.231564345407165,4.42,21.04,25.46,2.15,0.86,NL West,2023-05-13 09:26:03.645194
ATL,96,65,127,63,8.198115708201387,66.29,25.69,91.98,21.25,10.88,NL East,2023-05-13 09:26:03.645194
BAL,82,79,115,49,8.269788545067456,4.62,25.57,30.2,3.02,1.33,AL East,2023-05-13 09:26:03.645194
BOS,84,77,113,52,8.259340917750018,7.4,33.92,41.33,5.33,2.38,AL East,2023-05-13 09:26:03.645194
CHC,77,84,110,45,8.296980802196794,13.99,9.16,23.15,2.02,0.8,NL Central,2023-05-13 09:26:03.645194
CHW,74,87,105,41,8.204114070658974,8.48,3.4,11.88,1.81,0.92,AL Central,2023-05-13 09:26:03.645194
CIN,69,92,99,37,8.157953523266999,2.7,2.08,4.78,0.33,0.13,NL Central,2023-05-13 09:26:03.645194
CLE,81,80,114,52,8.278009685287714,27.92,8.06,35.98,5.1,2.4,AL Central,2023-05-13 09:26:03.645194
COL,66,95,95,38,7.917645034676974,0.14,1.54,1.68,0.11,0.02,NL West,2023-05-13 09:26:03.645194
DET,71,90,101,42,8.259386421714579,5.13,1.52,6.65,0.39,0.16,AL Central,2023-05-13 09:26:03.645194
HOU,87,74,117,55,8.21691299457756,33.03,22.66,55.7,11.37,5.71,AL West,2023-05-13 09:26:03.645194
KCR,65,96,98,33,8.066574612485711,0.97,0.36,1.33,0.07,0.03,AL Central,2023-05-13 09:26:03.645194
LAA,83,78,115,48,8.254084327949709,19.6,19.43,39.02,6.22,2.85,AL West,2023-05-13 09:26:03.645194
LAD,92,69,124,61,8.095578930342825,48.96,35.85,84.81,17.29,8.94,NL West,2023-05-13 09:26:03.645194
MIA,79,82,111,48,8.221139044947474,4.01,23.71,27.72,2.5,1.1,NL East,2023-05-13 09:26:03.645194
MIL,84,77,116,53,8.33437848212055,46.84,12.44,59.28,7.13,3.33,NL Central,2023-05-13 09:26:03.645194
MIN,86,75,116,55,8.252403149864149,57.49,6.12,63.61,9.27,4.19,AL Central,2023-05-13 09:26:03.645194
NYM,87,74,116,54,8.192309145409268,19.39,46.03,65.42,12.55,6.91,NL East,2023-05-13 09:26:03.645194
NYY,90,71,121,58,8.14068163576453,21.45,49.89,71.34,15.61,8.71,AL East,2023-05-13 09:26:03.645194
OAK,59,102,90,28,8.044550864866903,0.03,0.09,0.12,0.02,0.0,AL West,2023-05-13 09:26:03.645194
PHI,82,79,112,51,8.304738266428615,10.12,34.37,44.48,5.95,2.83,NL East,2023-05-13 09:26:03.645194
PIT,77,84,110,44,8.245811520425466,14.84,9.99,24.83,1.75,0.71,NL Central,2023-05-13 09:26:03.645194
SDP,90,71,120,57,8.075347443876176,40.59,40.2,80.79,18.57,10.15,NL West,2023-05-13 09:26:03.645194
SEA,81,80,113,49,8.272027023139719,13.18,16.22,29.4,4.15,1.97,AL West,2023-05-13 09:26:03.645194
SFG,78,83,109,45,8.255436886646846,5.9,22.53,28.42,2.77,1.21,NL West,2023-05-13 09:26:03.645194
STL,79,82,109,47,8.189776193474675,21.62,12.8,34.42,5.49,2.79,NL Central,2023-05-13 09:26:03.645194
TBR,94,67,124,63,8.259755400462156,42.03,42.69,84.72,13.98,6.58,AL East,2023-05-13 09:26:03.645194
TEX,86,75,116,56,8.344480260330254,34.16,21.73,55.89,8.7,4.04,AL West,2023-05-13 09:26:03.645194
TOR,90,71,121,56,8.197221326271096,24.49,48.34,72.82,14.96,8.0,AL East,2023-05-13 09:26:03.645194
WSN,67,94,100,35,8.084839133909293,0.19,2.58,2.78,0.15,0.03,NL East,2023-05-13 09:26:03.645194
ARI,80,82,112,46,8.147213666771346,5.19,23.91,29.1,2.44,1.09,NL West,2023-05-14 09:26:02.533974
ATL,95,67,124,60,8.13180983508959,61.76,28.34,90.09,20.36,10.87,NL East,2023-05-14 09:26:02.533974
BAL,83,79,117,53,8.288603690915453,5.36,28.07,33.42,3.1,1.27,AL East,2023-05-14 09:26:02.533974
BOS,84,78,113,52,8.203933385038512,5.94,29.78,35.72,4.66,2.27,AL East,2023-05-14 09:26:02.533974
CHC,78,84,109,49,8.219348822276208,12.91,10.02,22.93,1.9,0.78,NL Central,2023-05-14 09:26:02.533974
CHW,75,87,105,43,8.23137349249679,8.53,3.33,11.86,1.75,0.85,AL Central,2023-05-14 09:26:02.533974
CIN,70,92,109,43,8.121283534011852,3.12,2.8,5.92,0.32,0.1,NL Central,2023-05-14 09:26:02.533974
CLE,82,80,116,47,8.249392009925726,28.4,7.56,35.97,5.29,2.49,AL Central,2023-05-14 09:26:02.533974
COL,65,97,96,34,7.937129811933438,0.15,1.16,1.31,0.07,0.01,NL West,2023-05-14 09:26:02.533974
DET,70,92,103,41,8.279679440931396,4.08,1.29,5.37,0.47,0.15,AL Central,2023-05-14 09:26:02.533974
HOU,87,75,120,58,8.172693475588831,32.24,22.62,54.86,11.5,5.88,AL West,2023-05-14 09:26:02.533974
KCR,64,98,99,35,7.998156051397797,0.9,0.2,1.1,0.1,0.03,AL Central,2023-05-14 09:26:02.533974
LAA,84,78,116,55,8.187891278478208,19.23,19.07,38.31,6.08,2.9,AL West,2023-05-14 09:26:02.533974
LAD,93,69,123,59,8.086425414934556,55.66,31.57,87.23,17.94,9.0,NL West,2023-05-14 09:26:02.533974
MIA,78,84,110,48,8.193667753031164,3.16,19.9,23.05,2.33,1.05,NL East,2023-05-14 09:26:02.533974
MIL,86,76,118,52,8.204609927272775,48.98,13.3,62.29,7.65,3.31,NL Central,2023-05-14 09:26:02.533974
MIN,86,76,118,53,8.234853696379208,58.09,5.69,63.79,8.91,4.0,AL Central,2023-05-14 09:26:02.533974
NYM,88,74,120,56,8.126428751438883,22.21,45.12,67.34,13.36,7.27,NL East,2023-05-14 09:26:02.533974
NYY,92,70,128,61,8.007235108837799,25.0,49.7,74.69,15.96,8.67,AL East,2023-05-14 09:26:02.533974
OAK,60,102,94,30,8.055128071726285,0.03,0.07,0.1,0.01,0.01,AL West,2023-05-14 09:26:02.533974
PHI,84,78,114,53,8.315860728420285,12.61,36.22,48.82,6.64,3.33,NL East,2023-05-14 09:26:02.533974
PIT,76,86,110,43,8.133316534593531,11.7,9.16,20.86,1.65,0.65,NL Central,2023-05-14 09:26:02.533974
SDP,90,72,118,54,8.059185040261566,34.74,42.51,77.25,17.18,9.3,NL West,2023-05-14 09:26:02.533974
SEA,82,80,118,50,8.31658798978221,15.48,17.1,32.58,4.96,2.26,AL West,2023-05-14 09:26:02.533974
SFG,78,84,110,46,8.21190404707724,4.25,19.39,23.64,2.6,1.09,NL West,2023-05-14 09:26:02.533974
STL,80,82,109,48,8.166110643730716,23.29,14.46,37.74,5.5,2.73,NL Central,2023-05-14 09:26:02.533974
TBR,94,68,125,65,8.161142603975861,35.69,46.06,81.75,13.13,6.38,AL East,2023-05-14 09:26:02.533974
TEX,87,75,117,55,8.284500929312651,33.02,22.16,55.17,8.46,3.94,AL West,2023-05-14 09:26:02.533974
TOR,92,70,123,60,8.165814719089667,28.02,47.3,75.32,15.62,8.26,AL East,2023-05-14 09:26:02.533974
WSN,67,95,99,35,8.100266091650195,0.27,2.14,2.41,0.09,0.03,NL East,2023-05-14 09:26:02.533974
ARI,81,81,116,51,8.127601900046045,5.73,25.42,31.16,2.51,1.06,NL West,2023-05-15 09:30:59.820575
ATL,95,67,125,64,8.165831695569288,61.26,27.39,88.64,20.75,10.97,NL East,2023-05-15 09:30:59.820575
BAL,83,79,116,51,8.225147876505279,4.88,26.73,31.61,2.98,1.23,AL East,2023-05-15 09:30:59.820575
BOS,83,79,114,54,8.0978787320815,5.05,28.49,33.54,4.72,2.4,AL East,2023-05-15 09:30:59.820575
CHC,77,85,111,47,8.264045221298755,11.26,10.04,21.3,1.95,0.8,NL Central,2023-05-15 09:30:59.820575
CHW,74,88,104,41,8.087738828218171,7.31,3.03,10.34,1.26,0.6,AL Central,2023-05-15 09:30:59.820575
CIN,69,93,106,41,8.149899098778226,2.33,2.33,4.65,0.22,0.06,NL Central,2023-05-15 09:30:59.820575
CLE,82,80,112,52,8.283886230269815,29.22,8.33,37.55,5.4,2.56,AL Central,2023-05-15 09:30:59.820575
COL,66,96,96,38,7.941533107335432,0.14,1.38,1.52,0.1,0.03,NL West,2023-05-15 09:30:59.820575
DET,71,91,101,40,8.199349160533004,4.35,1.48,5.83,0.4,0.14,AL Central,2023-05-15 09:30:59.820575
HOU,88,74,115,57,8.203746553275257,34.94,22.96,57.9,11.46,5.85,AL West,2023-05-15 09:30:59.820575
KCR,64,98,95,35,8.04022614354359,0.62,0.24,0.86,0.06,0.03,AL Central,2023-05-15 09:30:59.820575
LAA,83,79,115,53,8.155657068232502,17.26,18.49,35.74,5.63,2.63,AL West,2023-05-15 09:30:59.820575
LAD,94,68,122,60,8.043988628016095,58.95,29.8,88.75,18.47,9.22,NL West,2023-05-15 09:30:59.820575
MIA,79,83,111,46,8.154239808764686,3.94,20.95,24.89,2.48,1.05,NL East,2023-05-15 09:30:59.820575
MIL,86,76,117,52,8.208619154974931,49.1,14.33,63.43,7.9,3.67,NL Central,2023-05-15 09:30:59.820575
MIN,87,75,114,55,8.166777339324565,58.5,6.55,65.05,9.62,4.36,AL Central,2023-05-15 09:30:59.820575
NYM,87,75,118,54,8.123268801092388,22.91,43.59,66.5,13.15,6.97,NL East,2023-05-15 09:30:59.820575
NYY,91,71,118,61,7.983839741775331,22.08,51.02,73.11,15.98,8.79,AL East,2023-05-15 09:30:59.820575
OAK,60,102,92,29,7.984074042236561,0.03,0.08,0.11,0.03,0.01,AL West,2023-05-15 09:30:59.820575
PHI,83,79,117,51,8.171115492784338,11.62,34.99,46.62,5.92,2.84,NL East,2023-05-15 09:30:59.820575
PIT,77,85,113,46,8.160468700538642,12.17,9.93,22.11,1.56,0.69,NL Central,2023-05-15 09:30:59.820575
SDP,89,73,121,56,7.97776181843514,31.34,44.37,75.7,16.35,9.03,NL West,2023-05-15 09:30:59.820575
SEA,82,80,114,51,8.237856084178906,13.48,16.43,29.9,4.46,2.06,AL West,2023-05-15 09:30:59.820575
SFG,77,85,109,46,8.130070927129983,3.85,17.62,21.47,2.22,0.94,NL West,2023-05-15 09:30:59.820575
STL,81,81,113,46,8.239193511077737,25.14,15.59,40.73,6.27,3.25,NL Central,2023-05-15 09:30:59.820575
TBR,94,68,126,66,8.057056084274047,38.09,45.8,83.89,13.36,6.21,AL East,2023-05-15 09:30:59.820575
TEX,87,75,117,58,8.287481752329201,34.3,22.45,56.75,8.68,4.2,AL West,2023-05-15 09:30:59.820575
TOR,92,70,120,61,8.14969798942672,29.9,47.92,77.82,15.96,8.28,AL East,2023-05-15 09:30:59.820575
WSN,67,95,99,39,8.009330962641235,0.27,2.27,2.54,0.14,0.04,NL East,2023-05-15 09:30:59.820575
ARI,81,81,116,52,8.035995613567447,5.96,27.45,33.41,2.71,1.16,NL West,2023-05-16 09:30:45.616561
ATL,95,67,124,62,8.061884734773486,64.83,25.35,90.18,20.59,11.01,NL East,2023-05-16 09:30:45.616561
BAL,82,80,115,52,8.232811253548626,4.57,24.95,29.52,2.83,1.2,AL East,2023-05-16 09:30:45.616561
BOS,83,79,115,50,8.158929433692586,4.84,27.59,32.44,4.25,2.08,AL East,2023-05-16 09:30:45.616561
CHC,77,85,109,46,8.149044548678875,10.78,9.22,20.0,1.86,0.77,NL Central,2023-05-16 09:30:45.616561
CHW,75,87,105,43,8.076202427489205,7.54,3.0,10.54,1.57,0.74,AL Central,2023-05-16 09:30:45.616561
CIN,69,93,100,34,8.123667275836748,2.3,2.07,4.37,0.29,0.11,NL Central,2023-05-16 09:30:45.616561
CLE,82,80,112,50,8.249558281392522,29.91,8.18,38.09,5.34,2.34,AL Central,2023-05-16 09:30:45.616561
COL,67,95,97,35,7.906564718528649,0.18,1.47,1.65,0.12,0.04,NL West,2023-05-16 09:30:45.616561
DET,71,91,104,43,8.147184913889035,4.4,1.44,5.83,0.47,0.17,AL Central,2023-05-16 09:30:45.616561
HOU,88,74,115,58,8.12564514703002,36.38,23.53,59.91,11.88,6.08,AL West,2023-05-16 09:30:45.616561
KCR,63,99,93,34,7.986029914399866,0.55,0.14,0.68,0.06,0.01,AL Central,2023-05-16 09:30:45.616561
LAA,84,78,113,51,8.14073376022138,17.87,20.21,38.08,6.25,3.02,AL West,2023-05-16 09:30:45.616561
LAD,94,68,124,62,7.993913908122778,58.97,30.75,89.72,18.31,9.35,NL West,2023-05-16 09:30:45.616561
MIA,79,83,111,50,8.138658811398999,3.94,20.5,24.44,2.4,0.92,NL East,2023-05-16 09:30:45.616561
MIL,86,76,116,54,8.176835376955992,47.62,14.45,62.07,7.6,3.36,NL Central,2023-05-16 09:30:45.616561
MIN,86,76,117,54,8.110857061840868,57.61,6.24,63.85,9.37,4.31,AL Central,2023-05-16 09:30:45.616561
NYM,87,75,114,56,8.060392626539032,19.99,43.28,63.28,12.9,6.93,NL East,2023-05-16 09:30:45.616561
NYY,92,70,119,62,7.916534239534259,24.46,50.33,74.79,16.03,8.79,AL East,2023-05-16 09:30:45.616561
OAK,59,103,89,30,7.945407556259264,0.02,0.04,0.06,0.01,0.0,AL West,2023-05-16 09:30:45.616561
PHI,83,79,113,49,8.24268229889846,11.02,32.51,43.53,6.09,2.99,NL East,2023-05-16 09:30:45.616561
PIT,77,85,107,45,8.114422391799511,12.46,9.88,22.35,1.64,0.61,NL Central,2023-05-16 09:30:45.616561
SDP,89,73,120,59,8.060401894535728,31.14,45.21,76.35,16.47,9.34,NL West,2023-05-16 09:30:45.616561
SEA,82,80,112,49,8.138224836853215,14.04,17.55,31.6,4.68,2.14,AL West,2023-05-16 09:30:45.616561
SFG,78,84,110,47,8.077845153821407,3.74,19.02,22.77,2.37,1.11,NL West,2023-05-16 09:30:45.616561
STL,81,81,113,51,8.065592827987476,26.84,16.2,43.05,6.55,3.23,NL Central,2023-05-16 09:30:45.616561
TBR,94,68,126,61,8.109413727702517,38.45,45.7,84.15,13.3,6.19,AL East,2023-05-16 09:30:45.616561
TEX,87,75,117,54,8.23682651043764,31.69,22.85,54.54,8.29,3.86,AL West,2023-05-16 09:30:45.616561
TOR,92,70,122,58,8.129320456843507,27.68,48.25,75.93,15.66,8.12,AL East,2023-05-16 09:30:45.616561
WSN,68,94,99,37,7.966236185046725,0.21,2.65,2.85,0.11,0.03,NL East,2023-05-16 09:30:45.616561
ARI,81,81,111,52,8.038494582150152,5.47,26.33,31.8,2.71,1.06,NL West,2023-05-17 09:28:18.990154
ATL,94,68,123,61,8.006859442372274,63.93,25.78,89.71,20.4,10.67,NL East,2023-05-17 09:28:18.990154
BAL,83,79,114,47,8.10157195631859,4.81,26.16,30.98,2.85,1.14,AL East,2023-05-17 09:28:18.990154
BOS,83,79,116,50,8.059221646671427,4.88,28.39,33.27,4.42,2.26,AL East,2023-05-17 09:28:18.990154
CHC,76,86,106,41,8.077816672598464,9.64,8.87,18.51,1.62,0.73,NL Central,2023-05-17 09:28:18.990154
CHW,75,87,104,38,8.066221801854185,8.05,3.21,11.27,1.4,0.64,AL Central,2023-05-17 09:28:18.990154
CIN,69,93,98,41,7.92991813892707,2.35,2.17,4.52,0.3,0.12,NL Central,2023-05-17 09:28:18.990154
CLE,81,81,111,50,8.191635056217077,26.57,8.04,34.62,5.11,2.3,AL Central,2023-05-17 09:28:18.990154
COL,66,96,97,38,7.8438211806514095,0.15,1.37,1.52,0.08,0.03,NL West,2023-05-17 09:28:18.990154
DET,72,90,103,42,8.035641266664896,4.54,1.36,5.9,0.4,0.14,AL Central,2023-05-17 09:28:18.990154
HOU,89,73,118,56,8.06342412939035,37.23,24.07,61.3,12.65,6.45,AL West,2023-05-17 09:28:18.990154
KCR,64,98,100,36,7.86429803966527,0.6,0.19,0.79,0.06,0.03,AL Central,2023-05-17 09:28:18.990154
LAA,83,79,114,53,8.063692867857332,16.28,18.63,34.91,5.62,2.76,AL West,2023-05-17 09:28:18.990154
LAD,94,68,123,66,7.865009278986753,58.67,30.54,89.21,18.32,9.35,NL West,2023-05-17 09:28:18.990154
MIA,79,83,109,44,8.07441920959512,4.9,22.48,27.38,2.67,1.09,NL East,2023-05-17 09:28:18.990154
MIL,87,75,117,55,8.114219814970536,52.62,14.34,66.95,8.25,3.67,NL Central,2023-05-17 09:28:18.990154
MIN,87,75,115,58,8.032616648640172,60.25,5.93,66.17,9.23,4.07,AL Central,2023-05-17 09:28:18.990154
NYM,86,76,115,52,7.969592486301906,19.93,41.48,61.41,12.11,6.62,NL East,2023-05-17 09:28:18.990154
NYY,92,70,119,60,7.983087151849444,25.22,50.75,75.98,16.17,8.67,AL East,2023-05-17 09:28:18.990154
OAK,60,102,89,31,7.853398833063396,0.03,0.05,0.07,0.03,0.01,AL West,2023-05-17 09:28:18.990154
PHI,82,80,113,50,8.139118813038213,11.0,31.48,42.48,5.71,2.76,NL East,2023-05-17 09:28:18.990154
PIT,76,86,112,47,8.139399415874744,11.79,9.81,21.61,1.62,0.72,NL Central,2023-05-17 09:28:18.990154
SDP,89,73,120,59,7.957519789705825,30.95,44.7,75.65,16.87,9.43,NL West,2023-05-17 09:28:18.990154
SEA,82,80,111,53,8.149302323138917,13.06,16.52,29.58,4.31,2.04,AL West,2023-05-17 09:28:18.990154
SFG,78,84,114,46,8.09634139146788,4.75,21.1,25.85,2.74,1.15,NL West,2023-05-17 09:28:18.990154
STL,81,81,110,50,8.09796636511061,23.6,17.26,40.86,6.44,3.16,NL Central,2023-05-17 09:28:18.990154
TBR,95,67,126,62,8.063823126915127,40.36,44.52,84.89,13.69,6.41,AL East,2023-05-17 09:28:18.990154
TEX,87,75,119,57,8.115734399747364,33.4,23.29,56.68,9.17,4.3,AL West,2023-05-17 09:28:18.990154
TOR,91,71,120,57,8.08955885234918,24.73,48.88,73.6,14.9,8.14,AL East,2023-05-17 09:28:18.990154
WSN,67,95,99,36,7.896668321420647,0.24,2.31,2.55,0.18,0.1,NL East,2023-05-17 09:28:18.990154
ARI,81,81,119,52,8.02526271467682,5.88,27.47,33.36,2.66,1.1,NL West,2023-05-18 09:27:27.833629
ATL,95,67,125,64,7.947160161197933,65.7,24.93,90.62,20.83,11.12,NL East,2023-05-18 09:27:27.833629
BAL,83,79,117,56,7.987321919333946,4.96,27.71,32.68,3.15,1.36,AL East,2023-05-18 09:27:27.833629
BOS,84,78,119,48,7.988288840416951,5.47,30.38,35.85,4.62,2.11,AL East,2023-05-18 09:27:27.833629
CHC,76,86,113,46,8.074959259237904,9.52,8.05,17.57,1.77,0.71,NL Central,2023-05-18 09:27:27.833629
CHW,75,87,105,41,8.009608779562205,9.16,3.48,12.65,1.71,0.85,AL Central,2023-05-18 09:27:27.833629
CIN,69,93,100,40,7.9434286740962845,2.09,1.87,3.96,0.19,0.05,NL Central,2023-05-18 09:27:27.833629
CLE,81,81,112,45,8.172425626277104,25.66,7.32,32.98,4.9,2.4,AL Central,2023-05-18 09:27:27.833629
COL,67,95,96,37,7.730157052990798,0.16,1.4,1.55,0.09,0.02,NL West,2023-05-18 09:27:27.833629
DET,71,91,104,40,8.026279572017698,4.52,1.21,5.73,0.52,0.19,AL Central,2023-05-18 09:27:27.833629
HOU,89,73,116,58,8.057453950734597,41.05,22.17,63.21,12.75,6.33,AL West,2023-05-18 09:27:27.833629
KCR,65,97,95,37,7.914984696077279,0.81,0.22,1.03,0.1,0.06,AL Central,2023-05-18 09:27:27.833629
LAA,83,79,114,54,7.983604003621703,15.37,17.39,32.76,5.25,2.64,AL West,2023-05-18 09:27:27.833629
LAD,94,68,122,66,7.928871489698571,61.63,28.65,90.29,18.99,9.74,NL West,2023-05-18 09:27:27.833629
MIA,79,83,111,51,8.02581630514108,4.78,23.49,28.27,2.58,1.13,NL East,2023-05-18 09:27:27.833629
MIL,86,76,115,52,8.021863080006032,49.59,14.46,64.05,8.16,3.62,NL Central,2023-05-18 09:27:27.833629
MIN,86,76,117,53,7.974923206370538,59.84,5.58,65.42,9.35,4.31,AL Central,2023-05-18 09:27:27.833629
NYM,87,75,117,51,7.905002432047226,20.19,43.31,63.5,12.46,6.86,NL East,2023-05-18 09:27:27.833629
NYY,92,70,120,61,7.825453521914353,23.73,51.62,75.36,16.44,8.72,AL East,2023-05-18 09:27:27.833629
OAK,59,103,90,31,7.791987996900873,0.04,0.07,0.1,0.01,0.01,AL West,2023-05-18 09:27:27.833629
PHI,81,81,113,47,8.101466039248663,9.12,30.12,39.24,5.22,2.56,NL East,2023-05-18 09:27:27.833629
PIT,77,85,108,47,7.964529586019268,12.09,9.93,22.02,1.79,0.58,NL Central,2023-05-18 09:27:27.833629
SDP,88,74,115,58,7.85336448308527,27.42,45.37,72.79,16.0,8.86,NL West,2023-05-18 09:27:27.833629
SEA,81,81,110,45,8.087140155165727,11.82,15.52,27.34,4.14,2.1,AL West,2023-05-18 09:27:27.833629
SFG,79,83,111,47,7.998134376539023,4.9,22.27,27.17,2.58,1.02,NL West,2023-05-18 09:27:27.833629
STL,81,81,110,46,8.057484346413538,26.71,16.87,43.58,6.55,3.08,NL Central,2023-05-18 09:27:27.833629
TBR,94,68,124,65,7.986148060112692,38.76,45.46,84.21,13.53,6.4,AL East,2023-05-18 09:27:27.833629
TEX,87,75,117,57,7.933568394195209,31.72,23.28,55.01,8.09,3.84,AL West,2023-05-18 09:27:27.833629
TOR,92,70,124,59,7.967020925736405,27.07,48.59,75.67,15.45,8.2,AL East,2023-05-18 09:27:27.833629
WSN,67,95,99,39,7.829986461955075,0.21,1.81,2.02,0.13,0.03,NL East,2023-05-18 09:27:27.833629
ARI,81,81,111,50,7.907070029272715,6.12,26.68,32.8,2.6,1.0,NL West,2023-05-19 09:29:44.766041
ATL,95,67,126,65,8.004104138606209,63.89,26.36,90.25,21.27,11.0,NL East,2023-05-19 09:29:44.766041
BAL,83,79,114,53,7.994078286730918,5.35,26.43,31.79,3.03,1.18,AL East,2023-05-19 09:29:44.766041
BOS,84,78,116,54,8.08340675849243,5.83,30.2,36.04,4.79,2.23,AL East,2023-05-19 09:29:44.766041
CHC,76,86,110,45,8.12093766023505,8.62,7.87,16.49,1.51,0.82,NL Central,2023-05-19 09:29:44.766041
CHW,75,87,104,46,7.991042637110694,7.99,3.35,11.34,1.43,0.65,AL Central,2023-05-19 09:29:44.766041
CIN,69,93,101,42,7.883323745550713,2.05,1.85,3.91,0.21,0.1,NL Central,2023-05-19 09:29:44.766041
CLE,81,81,116,50,8.0893214013004,27.57,7.8,35.38,5.12,2.46,AL Central,2023-05-19 09:29:44.766041
COL,67,95,99,37,7.835973447759629,0.2,1.52,1.72,0.08,0.03,NL West,2023-05-19 09:29:44.766041
DET,71,91,103,42,8.105348433667805,4.69,1.26,5.95,0.48,0.21,AL Central,2023-05-19 09:29:44.766041
HOU,89,73,118,55,8.003049561268144,39.5,23.2,62.7,12.66,6.5,AL West,2023-05-19 09:29:44.766041
KCR,65,97,93,32,7.837842215082495,0.87,0.25,1.12,0.1,0.04,AL Central,2023-05-19 09:29:44.766041
LAA,83,79,112,52,7.983541547257184,16.54,18.55,35.09,5.85,2.75,AL West,2023-05-19 09:29:44.766041
LAD,94,68,120,61,7.831997535703776,59.56,29.32,88.88,18.55,9.38,NL West,2023-05-19 09:29:44.766041
