Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
PHI,16,10,72,64,88,74,63.14,48.46,14.69,8.06,3.94,2024-04-26 09:21:37.263690
BAL,16,8,71,67,87,75,55.27,36.26,19.0,7.95,3.63,2024-04-26 09:21:37.263690
MIN,11,13,75,63,86,76,54.58,21.61,32.98,9.93,4.62,2024-04-26 09:21:37.263690
CHC,16,9,70,67,86,76,55.31,21.49,33.81,6.51,3.0,2024-04-26 09:21:37.263690
TEX,13,13,73,63,86,76,57.05,21.96,35.09,9.68,4.42,2024-04-26 09:21:37.263690
SEA,13,12,72,65,85,77,53.13,21.12,32.02,8.9,4.33,2024-04-26 09:21:37.263690
TOR,13,13,72,64,85,77,53.12,36.58,16.54,8.67,4.03,2024-04-26 09:21:37.263690
TBR,13,13,71,65,84,78,45.97,33.3,12.67,7.2,3.44,2024-04-26 09:21:37.263690
MIL,16,8,68,70,84,78,45.69,20.68,25.01,4.54,1.88,2024-04-26 09:21:37.263690
NYM,13,11,71,67,84,78,44.91,37.58,7.32,4.76,2.19,2024-04-26 09:21:37.263690
HOU,7,19,77,59,84,78,47.48,21.32,26.17,11.4,5.95,2024-04-26 09:21:37.263690
ARI,12,14,71,65,83,79,38.0,26.03,11.96,5.18,2.51,2024-04-26 09:21:37.263690
SDP,14,14,69,65,83,79,44.01,30.54,13.47,5.18,2.27,2024-04-26 09:21:37.263690
STL,11,14,71,66,82,80,41.28,20.18,21.1,4.89,2.36,2024-04-26 09:21:37.263690
SFG,12,14,69,67,81,81,32.26,23.58,8.68,3.47,1.67,2024-04-26 09:21:37.263690
CIN,14,11,66,71,80,82,27.66,14.96,12.71,2.44,1.08,2024-04-26 09:21:37.263690
BOS,14,12,65,71,79,83,25.35,19.94,5.41,2.98,1.31,2024-04-26 09:21:37.263690
DET,14,11,64,73,78,84,23.49,12.91,10.58,2.46,0.87,2024-04-26 09:21:37.263690
KCR,16,10,61,75,77,85,20.42,11.24,9.19,1.64,0.61,2024-04-26 09:21:37.263690
PIT,13,13,63,73,76,86,18.45,11.07,7.37,1.54,0.71,2024-04-26 09:21:37.263690
LAA,10,15,64,73,74,88,13.01,7.31,5.7,1.57,0.6,2024-04-26 09:21:37.263690
MIA,6,20,64,72,70,92,5.07,4.71,0.36,0.5,0.2,2024-04-26 09:21:37.263690
OAK,10,16,57,79,67,95,2.89,1.86,1.02,0.24,0.1,2024-04-26 09:21:37.263690
WSN,10,14,54,84,64,98,1.84,1.73,0.1,0.07,0.02,2024-04-26 09:21:37.263690
CHW,3,22,57,80,60,102,0.47,0.32,0.16,0.07,0.02,2024-04-26 09:21:37.263690
COL,7,19,51,85,58,104,0.17,0.14,0.03,0.01,0.01,2024-04-26 09:21:37.263690
ATL,18,6,84,54,102,60,96.11,17.59,78.53,31.41,18.07,2024-04-27 09:20:11.091772
LAD,17,11,79,55,96,66,87.92,19.5,68.42,22.86,12.94,2024-04-27 09:20:11.091772
NYY,17,10,76,59,93,69,79.81,33.74,46.07,17.97,9.14,2024-04-27 09:20:11.091772
PHI,17,10,72,63,89,73,65.77,50.85,14.92,8.31,4.04,2024-04-27 09:20:11.091772
CLE,18,8,70,66,88,74,66.29,21.06,45.23,9.29,3.98,2024-04-27 09:20:11.091772
CHC,17,9,70,66,87,75,57.13,22.31,34.82,6.64,2.96,2024-04-27 09:20:11.091772
SEA,14,12,72,64,86,76,55.73,23.05,32.67,9.25,4.21,2024-04-27 09:20:11.091772
TEX,14,13,72,63,86,76,60.2,24.23,35.97,9.84,4.54,2024-04-27 09:20:11.091772
BAL,16,9,70,67,86,76,53.61,34.28,19.32,8.14,3.84,2024-04-27 09:20:11.091772
MIN,12,13,74,63,86,76,56.45,21.48,34.97,10.27,4.88,2024-04-27 09:20:11.091772
TOR,13,14,72,63,85,77,52.89,36.12,16.78,9.05,4.47,2024-04-27 09:20:11.091772
MIL,17,8,68,69,85,77,48.05,22.02,26.04,4.46,1.88,2024-04-27 09:20:11.091772
HOU,7,19,77,59,84,78,48.12,22.62,25.5,11.12,5.92,2024-04-27 09:20:11.091772
SDP,14,15,69,64,83,79,41.52,29.59,11.94,4.78,2.35,2024-04-27 09:20:11.091772
NYM,13,12,70,67,83,79,42.05,35.8,6.25,4.21,2.11,2024-04-27 09:20:11.091772
TBR,13,14,70,65,83,79,43.16,30.64,12.53,6.98,3.35,2024-04-27 09:20:11.091772
STL,12,14,71,65,83,79,43.43,21.76,21.67,5.04,2.35,2024-04-27 09:20:11.091772
ARI,12,15,70,65,82,80,35.91,25.5,10.42,4.57,2.27,2024-04-27 09:20:11.091772
SFG,13,14,68,67,81,81,33.99,24.8,9.2,3.52,1.67,2024-04-27 09:20:11.091772
BOS,14,13,65,70,79,83,23.75,18.44,5.31,2.67,1.25,2024-04-27 09:20:11.091772
CIN,14,12,65,71,79,83,25.17,14.27,10.9,2.23,0.77,2024-04-27 09:20:11.091772
DET,14,12,64,72,78,84,21.57,11.98,9.59,2.12,0.81,2024-04-27 09:20:11.091772
KCR,17,10,61,74,78,84,22.46,12.44,10.03,1.74,0.64,2024-04-27 09:20:11.091772
PIT,13,14,63,72,76,86,16.62,10.04,6.58,1.4,0.57,2024-04-27 09:20:11.091772
LAA,10,16,64,72,74,88,12.04,7.24,4.81,1.29,0.61,2024-04-27 09:20:11.091772
MIA,6,21,63,72,69,93,4.33,4.13,0.2,0.43,0.19,2024-04-27 09:20:11.091772
OAK,11,16,56,79,67,95,3.26,2.21,1.05,0.18,0.07,2024-04-27 09:20:11.091772
WSN,11,14,54,83,65,97,1.81,1.71,0.1,0.12,0.06,2024-04-27 09:20:11.091772
CHW,4,22,57,79,61,101,0.65,0.46,0.19,0.07,0.03,2024-04-27 09:20:11.091772
COL,7,19,51,85,58,104,0.17,0.12,0.04,0.01,0.01,2024-04-27 09:20:11.091772
ATL,18,7,83,54,101,61,95.64,18.63,77.01,30.64,17.97,2024-04-28 09:19:10.371451
LAD,18,11,78,55,96,66,89.11,18.0,71.1,23.27,13.14,2024-04-28 09:19:10.371451
NYY,18,10,75,59,93,69,80.92,32.89,48.03,18.45,9.35,2024-04-28 09:19:10.371451
CLE,19,8,70,65,89,73,68.55,21.25,47.29,10.16,4.29,2024-04-28 09:19:10.371451
PHI,18,10,71,63,89,73,67.12,50.58,16.55,8.31,4.26,2024-04-28 09:19:10.371451
BAL,17,9,70,66,87,75,55.63,35.14,20.48,8.38,3.89,2024-04-28 09:19:10.371451
MIN,13,13,73,63,86,76,57.45,23.0,34.44,10.32,5.04,2024-04-28 09:19:10.371451
SEA,15,12,71,64,86,76,57.54,22.91,34.62,9.41,4.32,2024-04-28 09:19:10.371451
TEX,14,14,72,62,86,76,56.85,23.21,33.65,9.34,4.33,2024-04-28 09:19:10.371451
CHC,17,10,69,66,86,76,54.9,22.93,31.97,5.99,2.72,2024-04-28 09:19:10.371451
MIL,17,9,67,69,84,78,46.81,21.93,24.88,4.42,1.91,2024-04-28 09:19:10.371451
HOU,8,19,76,59,84,78,49.35,22.93,26.42,11.18,6.0,2024-04-28 09:19:10.371451
TOR,13,15,71,63,84,78,50.3,35.3,15.0,8.23,3.82,2024-04-28 09:19:10.371451
TBR,13,15,70,64,83,79,40.46,29.67,10.79,6.26,2.92,2024-04-28 09:19:10.371451
NYM,13,13,70,66,83,79,40.79,34.74,6.05,4.48,2.09,2024-04-28 09:19:10.371451
STL,13,14,70,65,83,79,45.55,22.33,23.21,5.36,2.34,2024-04-28 09:19:10.371451
SDP,14,16,69,63,83,79,40.54,29.46,11.08,4.93,2.46,2024-04-28 09:19:10.371451
ARI,12,16,70,64,82,80,34.22,24.7,9.51,4.71,2.38,2024-04-28 09:19:10.371451
SFG,13,15,67,67,80,82,32.63,24.34,8.29,3.5,1.59,2024-04-28 09:19:10.371451
CIN,15,12,65,70,80,82,28.23,15.52,12.72,2.31,0.97,2024-04-28 09:19:10.371451
BOS,15,13,64,70,79,83,25.08,19.38,5.7,3.06,1.29,2024-04-28 09:19:10.371451
DET,15,12,63,72,78,84,22.79,13.12,9.67,2.19,0.89,2024-04-28 09:19:10.371451
KCR,17,11,60,74,77,85,20.52,12.08,8.44,1.52,0.51,2024-04-28 09:19:10.371451
PIT,14,14,62,72,76,86,18.4,11.19,7.22,1.55,0.65,2024-04-28 09:19:10.371451
LAA,10,17,63,72,73,89,10.93,6.55,4.38,1.26,0.56,2024-04-28 09:19:10.371451
MIA,6,22,63,71,69,93,3.79,3.54,0.25,0.43,0.21,2024-04-28 09:19:10.371451
OAK,11,17,56,78,67,95,2.97,2.04,0.94,0.19,0.06,2024-04-28 09:19:10.371451
WSN,12,14,53,83,65,97,2.11,1.97,0.14,0.11,0.03,2024-04-28 09:19:10.371451
CHW,5,22,57,78,62,100,0.66,0.5,0.16,0.05,0.01,2024-04-28 09:19:10.371451
COL,7,20,50,85,57,105,0.14,0.13,0.01,0.01,0.0,2024-04-28 09:19:10.371451
ATL,19,7,83,53,102,60,96.25,19.56,76.69,30.28,17.51,2024-04-29 09:21:15.155712
LAD,18,12,78,54,96,66,88.37,18.15,70.22,22.9,12.78,2024-04-29 09:21:15.155712
NYY,19,10,74,59,93,69,82.75,32.16,50.59,18.14,9.2,2024-04-29 09:21:15.155712
PHI,19,10,71,62,90,72,70.88,53.72,17.16,9.21,4.45,2024-04-29 09:21:15.155712
CLE,19,9,70,64,89,73,66.4,21.95,44.45,9.88,4.38,2024-04-29 09:21:15.155712
MIN,14,13,73,62,87,75,59.22,22.07,37.15,10.43,4.67,2024-04-29 09:21:15.155712
TEX,15,14,71,62,86,76,58.61,23.11,35.5,9.83,4.45,2024-04-29 09:21:15.155712
CHC,17,11,69,65,86,76,53.6,21.37,32.23,5.96,2.69,2024-04-29 09:21:15.155712
BAL,17,10,69,66,86,76,53.42,35.62,17.81,7.75,3.69,2024-04-29 09:21:15.155712
SEA,15,13,71,63,86,76,55.05,22.82,32.23,9.25,4.49,2024-04-29 09:21:15.155712
HOU,9,19,76,58,85,77,50.51,23.36,27.15,11.43,6.12,2024-04-29 09:21:15.155712
TOR,14,15,71,62,85,77,51.96,36.27,15.7,8.64,4.19,2024-04-29 09:21:15.155712
MIL,17,10,67,68,84,78,46.27,20.84,25.42,4.44,1.8,2024-04-29 09:21:15.155712
NYM,14,13,69,66,83,79,43.15,37.24,5.9,4.42,2.08,2024-04-29 09:21:15.155712
STL,13,15,70,64,83,79,43.94,20.61,23.33,5.4,2.71,2024-04-29 09:21:15.155712
ARI,13,16,69,64,82,80,35.75,25.75,10.01,4.55,2.29,2024-04-29 09:21:15.155712
TBR,13,16,69,64,82,80,37.75,28.04,9.71,5.85,2.92,2024-04-29 09:21:15.155712
SDP,14,17,68,63,82,80,37.95,27.86,10.1,4.5,2.16,2024-04-29 09:21:15.155712
SFG,14,15,67,66,81,81,34.98,25.35,9.63,3.96,1.86,2024-04-29 09:21:15.155712
BOS,16,13,64,69,80,82,27.71,21.51,6.2,3.31,1.47,2024-04-29 09:21:15.155712
CIN,15,13,64,70,79,83,25.69,13.96,11.73,2.42,1.09,2024-04-29 09:21:15.155712
DET,16,12,62,72,78,84,23.71,13.61,10.1,2.31,0.85,2024-04-29 09:21:15.155712
KCR,17,12,60,73,77,85,18.68,10.6,8.09,1.73,0.65,2024-04-29 09:21:15.155712
PIT,14,15,62,71,76,86,17.42,10.14,7.27,1.49,0.64,2024-04-29 09:21:15.155712
LAA,10,18,63,71,73,89,10.09,6.06,4.03,1.14,0.48,2024-04-29 09:21:15.155712
OAK,12,17,56,77,68,94,3.36,2.27,1.09,0.24,0.08,2024-04-29 09:21:15.155712
MIA,6,23,62,71,68,94,3.29,3.13,0.16,0.38,0.21,2024-04-29 09:21:15.155712
WSN,13,14,53,82,66,96,2.29,2.2,0.1,0.09,0.03,2024-04-29 09:21:15.155712
CHW,6,22,56,78,62,100,0.78,0.56,0.21,0.08,0.06,2024-04-29 09:21:15.155712
COL,7,21,50,84,57,105,0.17,0.12,0.04,0.01,0.01,2024-04-29 09:21:15.155712
ATL,19,8,82,53,101,61,96.17,19.3,76.87,30.45,17.73,2024-04-30 09:21:35.521140
LAD,19,12,77,54,96,66,90.0,18.05,71.95,23.11,12.98,2024-04-30 09:21:35.521140
NYY,19,11,74,58,93,69,80.16,33.29,46.87,17.88,8.96,2024-04-30 09:21:35.521140
PHI,19,11,70,62,89,73,69.4,52.52,16.89,8.96,4.5,2024-04-30 09:21:35.521140
CLE,19,9,70,64,89,73,65.39,21.14,44.25,9.43,4.21,2024-04-30 09:21:35.521140
MIN,15,13,72,62,87,75,60.45,21.85,38.6,10.57,4.92,2024-04-30 09:21:35.521140
BAL,18,10,69,65,87,75,54.89,35.8,19.1,8.19,3.65,2024-04-30 09:21:35.521140
CHC,18,11,68,65,86,76,56.66,21.69,34.97,6.57,3.02,2024-04-30 09:21:35.521140
SEA,16,13,70,63,86,76,56.66,23.24,33.41,9.35,4.46,2024-04-30 09:21:35.521140
TEX,15,14,71,62,86,76,57.79,23.51,34.28,9.64,4.49,2024-04-30 09:21:35.521140
HOU,9,19,76,58,85,77,50.13,23.52,26.61,11.38,6.25,2024-04-30 09:21:35.521140
TOR,15,15,70,62,85,77,53.4,36.22,17.18,8.71,4.16,2024-04-30 09:21:35.521140
NYM,14,14,69,65,83,79,42.55,36.68,5.87,4.46,1.95,2024-04-30 09:21:35.521140
STL,13,15,70,64,83,79,45.57,21.09,24.48,5.55,2.74,2024-04-30 09:21:35.521140
ARI,13,17,69,63,82,80,35.55,25.91,9.64,4.81,2.33,2024-04-30 09:21:35.521140
MIL,17,11,65,69,82,80,39.12,19.0,20.12,3.42,1.46,2024-04-30 09:21:35.521140
TBR,14,16,68,64,82,80,39.27,28.93,10.35,6.43,3.07,2024-04-30 09:21:35.521140
SFG,14,15,67,66,81,81,36.22,26.96,9.26,4.03,1.87,2024-04-30 09:21:35.521140
SDP,14,18,67,63,81,81,36.48,27.36,9.12,4.4,2.1,2024-04-30 09:21:35.521140
CIN,16,13,64,69,80,82,29.5,15.92,13.58,2.43,1.03,2024-04-30 09:21:35.521140
BOS,16,13,64,69,80,82,26.69,20.18,6.51,3.28,1.36,2024-04-30 09:21:35.521140
DET,16,12,62,72,78,84,22.91,13.24,9.67,2.11,0.83,2024-04-30 09:21:35.521140
KCR,17,13,59,73,76,86,17.22,9.91,7.32,1.37,0.46,2024-04-30 09:21:35.521140
PIT,14,16,61,71,75,87,16.61,9.77,6.84,1.42,0.58,2024-04-30 09:21:35.521140
LAA,11,18,63,70,74,88,10.85,6.46,4.39,1.29,0.61,2024-04-30 09:21:35.521140
MIA,6,24,62,70,68,94,3.16,2.99,0.18,0.27,0.13,2024-04-30 09:21:35.521140
OAK,13,17,55,77,68,94,3.55,2.25,1.29,0.34,0.1,2024-04-30 09:21:35.521140
WSN,14,14,53,81,67,95,2.86,2.67,0.2,0.14,0.03,2024-04-30 09:21:35.521140
CHW,6,23,56,77,62,100,0.64,0.47,0.17,0.03,0.01,2024-04-30 09:21:35.521140
COL,7,21,50,84,57,105,0.14,0.11,0.03,0.01,0.0,2024-04-30 09:21:35.521140
ATL,19,9,82,52,101,61,95.59,20.5,75.09,30.66,18.32,2024-05-01 09:20:48.281168
LAD,19,13,76,54,95,67,89.18,18.54,70.64,23.64,13.35,2024-05-01 09:20:48.281168
NYY,19,12,73,58,92,70,78.42,33.73,44.68,17.32,8.69,2024-05-01 09:20:48.281168
PHI,20,11,69,62,89,73,70.52,52.76,17.76,9.1,4.51,2024-05-01 09:20:48.281168
CLE,19,10,69,64,88,74,63.63,22.25,41.38,9.35,3.89,2024-05-01 09:20:48.281168
MIN,16,13,71,62,87,75,62.23,21.88,40.36,10.92,4.96,2024-05-01 09:20:48.281168
SEA,17,13,70,62,87,75,58.62,24.07,34.55,9.55,4.29,2024-05-01 09:20:48.281168
BAL,19,10,68,65,87,75,56.26,34.99,21.27,8.76,4.14,2024-05-01 09:20:48.281168
TEX,16,14,70,62,86,76,58.97,24.57,34.4,9.57,4.38,2024-05-01 09:20:48.281168
CHC,18,12,68,64,86,76,54.99,21.23,33.76,6.36,2.89,2024-05-01 09:20:48.281168
HOU,10,19,75,58,85,77,50.71,24.6,26.11,11.38,6.09,2024-05-01 09:20:48.281168
TOR,15,16,70,61,85,77,50.51,34.0,16.5,8.48,4.12,2024-05-01 09:20:48.281168
NYM,15,14,68,65,83,79,44.64,37.8,6.83,4.63,2.25,2024-05-01 09:20:48.281168
STL,14,16,69,63,83,79,45.48,20.63,24.86,5.29,2.53,2024-05-01 09:20:48.281168
MIL,18,11,65,68,83,79,41.66,19.59,22.07,3.62,1.53,2024-05-01 09:20:48.281168
ARI,14,17,68,63,82,80,38.04,27.3,10.74,4.7,2.34,2024-05-01 09:20:48.281168
TBR,14,17,68,63,82,80,36.55,26.46,10.09,6.0,2.86,2024-05-01 09:20:48.281168
SDP,15,18,67,62,82,80,38.12,28.11,10.01,4.52,2.19,2024-05-01 09:20:48.281168
BOS,17,13,63,69,80,82,27.79,20.34,7.46,3.4,1.32,2024-05-01 09:20:48.281168
SFG,14,16,66,66,80,82,32.97,24.39,8.58,3.41,1.71,2024-05-01 09:20:48.281168
CIN,16,14,63,69,79,83,28.04,14.57,13.47,2.38,1.01,2024-05-01 09:20:48.281168
DET,17,13,62,70,79,83,23.37,13.21,10.15,2.3,0.85,2024-05-01 09:20:48.281168
KCR,18,13,59,72,77,85,18.55,10.57,7.98,1.53,0.52,2024-05-01 09:20:48.281168
PIT,14,17,61,70,75,87,14.95,9.1,5.85,1.29,0.55,2024-05-01 09:20:48.281168
LAA,11,19,62,70,73,89,9.84,6.13,3.71,1.16,0.45,2024-05-01 09:20:48.281168
OAK,14,17,55,76,69,93,4.0,2.77,1.23,0.24,0.1,2024-05-01 09:20:48.281168
MIA,7,24,61,70,68,94,3.28,3.07,0.21,0.29,0.14,2024-05-01 09:20:48.281168
WSN,14,15,52,81,66,96,2.37,2.26,0.11,0.09,0.03,2024-05-01 09:20:48.281168
CHW,6,24,55,77,61,101,0.55,0.41,0.13,0.05,0.02,2024-05-01 09:20:48.281168
COL,7,22,50,83,57,105,0.19,0.17,0.03,0.01,0.0,2024-05-01 09:20:48.281168
ATL,20,9,81,52,101,61,96.14,20.05,76.09,31.24,18.4,2024-05-02 09:20:28.994490
LAD,20,13,76,53,96,66,89.61,17.64,71.97,23.79,13.48,2024-05-02 09:20:28.994490
NYY,20,12,73,57,93,69,80.75,32.5,48.24,18.26,8.9,2024-05-02 09:20:28.994490
PHI,21,11,69,61,90,72,72.32,54.13,18.19,8.85,4.27,2024-05-02 09:20:28.994490
CLE,20,10,69,63,89,73,65.48,23.66,41.82,9.41,3.88,2024-05-02 09:20:28.994490
MIN,17,13,71,61,88,74,63.3,23.47,39.83,11.09,4.96,2024-05-02 09:20:28.994490
SEA,17,14,70,61,87,75,58.54,23.08,35.45,9.56,4.44,2024-05-02 09:20:28.994490
BAL,19,11,68,64,87,75,54.05,33.94,20.11,8.11,3.73,2024-05-02 09:20:28.994490
CHC,19,12,67,64,86,76,57.37,21.34,36.02,6.31,2.76,2024-05-02 09:20:28.994490
TEX,16,15,70,61,86,76,56.68,23.33,33.36,9.72,4.52,2024-05-02 09:20:28.994490
HOU,10,20,75,57,85,77,49.35,22.92,26.43,11.07,6.04,2024-05-02 09:20:28.994490
TOR,15,17,69,61,84,78,48.43,33.54,14.89,8.47,4.17,2024-05-02 09:20:28.994490
NYM,15,15,68,64,83,79,41.27,35.9,5.38,4.25,2.04,2024-05-02 09:20:28.994490
MIL,19,11,64,68,83,79,44.42,20.49,23.94,3.63,1.57,2024-05-02 09:20:28.994490
STL,14,17,68,63,82,80,42.93,20.36,22.56,5.12,2.46,2024-05-02 09:20:28.994490
ARI,14,18,68,62,82,80,35.7,26.68,9.02,4.34,2.17,2024-05-02 09:20:28.994490
SDP,16,18,66,62,82,80,41.21,30.05,11.15,4.92,2.43,2024-05-02 09:20:28.994490
TBR,14,18,67,63,81,81,33.81,25.47,8.34,5.39,2.71,2024-05-02 09:20:28.994490
BOS,18,13,63,68,81,81,31.6,23.18,8.42,3.6,1.47,2024-05-02 09:20:28.994490
SFG,14,17,66,65,80,82,32.23,24.39,7.85,3.43,1.75,2024-05-02 09:20:28.994490
CIN,16,15,63,68,79,83,25.91,13.99,11.92,2.38,1.03,2024-05-02 09:20:28.994490
DET,18,13,61,70,79,83,25.09,14.9,10.18,2.34,0.98,2024-05-02 09:20:28.994490
KCR,19,13,59,71,78,84,20.09,12.04,8.05,1.57,0.57,2024-05-02 09:20:28.994490
PIT,14,18,60,70,74,88,13.66,8.11,5.56,1.32,0.52,2024-05-02 09:20:28.994490
LAA,11,20,61,70,72,90,8.22,5.01,3.21,1.05,0.47,2024-05-02 09:20:28.994490
MIA,8,24,61,69,69,93,4.12,3.97,0.15,0.31,0.12,2024-05-02 09:20:28.994490
OAK,15,17,54,76,69,93,4.12,2.58,1.54,0.3,0.1,2024-05-02 09:20:28.994490
WSN,15,15,52,80,67,95,3.0,2.8,0.2,0.11,0.05,2024-05-02 09:20:28.994490
CHW,6,25,55,76,61,101,0.49,0.36,0.13,0.04,0.01,2024-05-02 09:20:28.994490
COL,7,23,49,83,56,106,0.1,0.08,0.01,0.01,0.01,2024-05-02 09:20:28.994490
ATL,20,9,81,52,101,61,95.99,20.34,75.66,30.86,18.39,2024-05-03 09:21:05.114041
LAD,20,13,76,53,96,66,89.98,17.97,72.0,23.93,13.23,2024-05-03 09:21:05.114041
NYY,20,13,72,57,92,70,79.31,33.05,46.27,17.8,9.01,2024-05-03 09:21:05.114041
PHI,21,11,69,61,90,72,72.68,54.59,18.09,8.82,4.05,2024-05-03 09:21:05.114041
MIN,17,13,71,61,88,74,63.61,22.66,40.95,11.59,5.64,2024-05-03 09:21:05.114041
CLE,20,11,68,63,88,74,64.0,23.67,40.33,9.06,3.96,2024-05-03 09:21:05.114041
BAL,20,11,67,64,87,75,57.07,35.2,21.88,8.3,3.8,2024-05-03 09:21:05.114041
SEA,17,14,69,62,86,76,57.26,23.39,33.87,9.35,4.33,2024-05-03 09:21:05.114041
TEX,17,15,69,61,86,76,58.3,23.7,34.61,9.62,4.46,2024-05-03 09:21:05.114041
CHC,19,13,67,63,86,76,55.56,20.88,34.68,6.2,2.85,2024-05-03 09:21:05.114041
HOU,11,20,74,57,85,77,51.28,24.27,27.0,11.89,6.11,2024-05-03 09:21:05.114041
TOR,15,17,69,61,84,78,48.24,32.81,15.43,8.38,4.0,2024-05-03 09:21:05.114041
NYM,16,15,67,64,83,79,43.98,38.05,5.93,4.71,2.22,2024-05-03 09:21:05.114041
MIL,19,11,64,68,83,79,44.3,19.58,24.71,3.67,1.71,2024-05-03 09:21:05.114041
STL,14,17,68,63,82,80,43.04,20.0,23.03,4.95,2.38,2024-05-03 09:21:05.114041
SDP,16,18,66,62,82,80,40.53,29.74,10.79,4.88,2.3,2024-05-03 09:21:05.114041
ARI,14,18,68,62,82,80,35.07,26.01,9.06,4.55,2.27,2024-05-03 09:21:05.114041
TBR,14,18,67,63,81,81,33.39,24.59,8.8,5.29,2.48,2024-05-03 09:21:05.114041
BOS,18,14,63,67,81,81,29.0,21.38,7.62,3.39,1.46,2024-05-03 09:21:05.114041
SFG,15,17,65,65,80,82,33.27,25.12,8.14,3.55,1.67,2024-05-03 09:21:05.114041
CIN,16,15,63,68,79,83,25.57,13.38,12.2,2.25,1.01,2024-05-03 09:21:05.114041
DET,18,13,61,70,79,83,25.39,14.83,10.55,2.3,0.9,2024-05-03 09:21:05.114041
KCR,19,13,59,71,78,84,20.2,12.12,8.07,1.67,0.57,2024-05-03 09:21:05.114041
PIT,14,18,60,70,74,88,13.48,8.09,5.38,1.1,0.41,2024-05-03 09:21:05.114041
LAA,11,20,61,70,72,90,8.43,5.29,3.15,0.97,0.43,2024-05-03 09:21:05.114041
MIA,9,24,60,69,69,93,3.96,3.77,0.18,0.4,0.17,2024-05-03 09:21:05.114041
OAK,15,17,54,76,69,93,4.12,2.74,1.38,0.33,0.12,2024-05-03 09:21:05.114041
WSN,15,16,51,80,66,96,2.52,2.38,0.14,0.11,0.04,2024-05-03 09:21:05.114041
CHW,6,25,55,76,61,101,0.4,0.29,0.1,0.04,0.02,2024-05-03 09:21:05.114041
COL,7,24,49,82,56,106,0.1,0.09,0.01,0.01,0.0,2024-05-03 09:21:05.114041
ATL,20,10,81,51,101,61,95.93,22.39,73.53,29.52,17.62,2024-05-04 09:21:19.150385
LAD,21,13,75,53,96,66,91.2,17.34,73.86,24.26,13.63,2024-05-04 09:21:19.150385
NYY,21,13,72,56,93,69,80.66,33.08,47.58,17.8,8.95,2024-05-04 09:21:19.150385
PHI,22,11,68,61,90,72,75.17,54.68,20.49,9.74,4.67,2024-05-04 09:21:19.150385
MIN,18,13,70,61,88,74,66.21,22.52,43.69,11.9,5.49,2024-05-04 09:21:19.150385
BAL,21,11,67,63,88,74,58.55,35.6,22.95,8.87,4.11,2024-05-04 09:21:19.150385
CLE,20,12,68,62,88,74,61.91,24.04,37.87,8.92,3.74,2024-05-04 09:21:19.150385
SEA,17,15,69,61,86,76,55.55,22.62,32.92,9.26,4.18,2024-05-04 09:21:19.150385
TEX,17,16,69,60,86,76,56.12,23.71,32.41,9.31,4.29,2024-05-04 09:21:19.150385
HOU,12,20,74,56,86,76,54.19,24.45,29.74,11.87,6.17,2024-05-04 09:21:19.150385
CHC,19,14,66,63,85,77,52.7,20.85,31.85,5.69,2.61,2024-05-04 09:21:19.150385
MIL,20,11,64,67,84,78,46.6,19.75,26.85,3.89,1.67,2024-05-04 09:21:19.150385
TOR,15,18,69,60,84,78,44.69,31.51,13.18,7.77,3.77,2024-05-04 09:21:19.150385
SDP,17,18,66,61,83,79,43.02,31.66,11.36,5.33,2.64,2024-05-04 09:21:19.150385
NYM,16,16,67,63,83,79,41.98,36.39,5.59,4.27,1.98,2024-05-04 09:21:19.150385
STL,15,17,68,62,83,79,45.03,20.11,24.93,5.38,2.6,2024-05-04 09:21:19.150385
TBR,15,18,67,62,82,80,35.64,26.3,9.34,5.78,2.67,2024-05-04 09:21:19.150385
ARI,14,19,67,62,81,81,34.5,26.53,7.96,4.62,2.53,2024-05-04 09:21:19.150385
SFG,15,18,65,64,80,82,30.95,24.14,6.81,3.53,1.74,2024-05-04 09:21:19.150385
BOS,18,15,62,67,80,82,27.06,20.11,6.96,3.28,1.47,2024-05-04 09:21:19.150385
DET,18,14,61,69,79,83,23.95,14.31,9.64,2.12,0.76,2024-05-04 09:21:19.150385
CIN,16,16,62,68,78,84,24.46,13.02,11.45,2.3,0.98,2024-05-04 09:21:19.150385
KCR,20,13,58,71,78,84,21.58,12.88,8.71,1.84,0.63,2024-05-04 09:21:19.150385
PIT,14,19,60,69,74,88,11.94,7.0,4.93,0.97,0.4,2024-05-04 09:21:19.150385
LAA,12,20,61,69,73,89,8.88,5.59,3.28,0.9,0.38,2024-05-04 09:21:19.150385
OAK,16,17,54,75,70,92,4.67,3.02,1.65,0.35,0.07,2024-05-04 09:21:19.150385
MIA,9,25,59,69,68,94,3.52,3.33,0.19,0.34,0.18,2024-05-04 09:21:19.150385
WSN,16,16,51,79,67,95,2.9,2.71,0.19,0.15,0.06,2024-05-04 09:21:19.150385
CHW,6,26,55,75,61,101,0.34,0.26,0.09,0.03,0.03,2024-05-04 09:21:19.150385
COL,8,24,49,81,57,105,0.09,0.08,0.01,0.01,0.0,2024-05-04 09:21:19.150385
ATL,20,11,80,51,100,62,95.52,23.98,71.54,29.95,17.79,2024-05-05 09:21:20.045140
LAD,22,13,75,52,97,65,92.18,18.5,73.69,24.32,13.98,2024-05-05 09:21:20.045140
